split,ae_error,if_anomaly,risk_score
test,1.9086903,-0.1335837843461034,0.31530317664146423
test,1.911551,-0.13195040377103678,0.3158194422721863
test,1.9132494,-0.12856743936007947,0.3161259591579437
test,1.9120814,-0.1244804021153722,0.31591516733169556
test,1.9109086,-0.11803315362056443,0.31570351123809814
test,1.9106619,-0.1232910450842914,0.3156589865684509
test,1.9107789,-0.131241410510964,0.3156800866127014
test,1.9103788,-0.11836518524812079,0.3156079053878784
test,1.9085664,-0.1035004501200057,0.31695518048870425
test,1.9091963,-0.09667910386556383,0.3463619195598045
test,1.907145,-0.09643706715511369,0.3470310992395015
test,1.8135257,-0.0589119026864946,0.49128019641307263
test,1.8125539,-0.04265866729203549,0.5609014735357125
test,1.8104415,-0.05549286088250138,0.5054060527566586
test,1.8098814,-0.07421582649879382,0.4249024769707282
test,1.8123924,-0.0954713332415949,0.33407761186349566
test,1.8154101,-0.10153895988919392,0.30856589271846435
test,1.8190931,-0.10732128969092697,0.29913291335105896
test,1.8219591,-0.09743661775411827,0.32736461056026517
test,1.8245676,-0.08965775999090808,0.36124030600267
test,1.8279558,-0.09280923683905884,0.34831838603229454
test,1.833013,-0.10240000678244282,0.3080452056835385
test,1.838756,-0.11947654346706105,0.3026816248893738
test,1.8448637,-0.12237706971618223,0.30378392338752747
test,1.8494941,-0.1300838426892183,0.30461961030960083
test,1.853736,-0.12656589504609195,0.30538517236709595
test,1.858039,-0.11818206279805987,0.3061617612838745
test,1.8604406,-0.11617143435147076,0.30659520626068115
test,1.8609041,-0.11461304264127714,0.3066788613796234
test,1.8607981,-0.10864071107744833,0.3066597282886505
test,1.860772,-0.11070134231590062,0.30665498971939087
test,1.8606534,-0.11897310212631579,0.3066335916519165
test,1.8590817,-0.0897359812442386,0.367133411777897
test,1.8550364,-0.07254265240260771,0.44023704441312916
test,1.8539481,-0.07845759416557713,0.41463999873532664
test,1.8503939,-0.06977892720727308,0.4512675440026088
test,1.7856212,-0.03694284353025612,0.5805863454601112
test,1.7862734,-0.022795224726426033,0.6414584981188871
test,1.7879426,-0.032843403810496,0.5986096599361542
test,1.7919981,-0.05567870410613984,0.5012793602969802
test,1.7987624,-0.09074769176860525,0.35190257655934915
test,1.8051286,-0.09260119601578615,0.34509196735388387
test,1.8107457,-0.0939252331467012,0.3404198783201655
test,1.8142806,-0.0895659064454487,0.35977821924229836
test,1.8169882,-0.080888615379751,0.3975299600454614
test,1.8191384,-0.08505215058162746,0.38003847547530434
test,1.8221991,-0.09366355384898689,0.3436106733669529
test,1.8263961,-0.11105854476602983,0.3004509508609772
test,1.8306631,-0.1213448937669569,0.3012210428714752
test,1.833726,-0.11822332788730738,0.3017738461494446
test,1.8363688,-0.12057762714817538,0.30225077271461487
test,1.8381629,-0.11647010887823006,0.3025745749473572
test,1.8391609,-0.10773717268090366,0.3027547001838684
test,1.8386312,-0.09823593547400161,0.3269410129235533
test,1.8374729,-0.09155359908874366,0.35542809898796335
test,1.836228,-0.08130781543613175,0.39920213704303076
test,1.8345816,-0.09037016772499457,0.3599883281939664
test,1.8318999,-0.08023254889272963,0.4030385614249727
test,1.8256264,-0.049041763560497775,0.5358496591381721
test,1.8191727,-0.04741609240937078,0.5416661137132185
test,1.8112185,-0.03201245789649171,0.6063787379183458
test,1.8192325,-0.030864264042695155,0.6127557911993942
test,1.8214904,-0.016652741126076842,0.6741921964281286
test,1.8232019,-0.02321213456629312,0.6463329348230649
test,1.8251771,-0.03141043876524968,0.6114832234194891
test,1.8296111,-0.05215597560758517,0.5231953824948673
test,1.8345762,-0.08264930539363768,0.3931432314827077
test,1.8399628,-0.09132799151365295,0.3568462904980372
test,1.8447053,-0.08589758327678693,0.3810221472748514
test,1.8489892,-0.08791355830635789,0.3731380583567238
test,1.8528963,-0.09433242177009415,0.3462784999213887
test,1.8584573,-0.10478764087789394,0.30623725056648254
test,1.8643655,-0.11123299995754282,0.3073035478591919
test,1.8690181,-0.11652186077017723,0.3081432282924652
test,1.8717278,-0.11648244109614742,0.3086322844028473
test,1.8752518,-0.12249303232094311,0.3092682659626007
test,1.8794149,-0.11918610368005761,0.3100196421146393
test,1.8826264,-0.10948968389236802,0.3105992376804352
test,1.8847175,-0.09655569071749953,0.34247405897499084
test,1.8862386,-0.08553855208287503,0.39005973437711916
test,1.8876559,-0.08498218267796881,0.39270475836823976
test,1.8882198,-0.09088184116048548,0.36747148648631267
test,1.8865778,-0.06837091411391744,0.46384435333745094
test,1.8815708,-0.04416639702258246,0.5668827631573041
test,1.8757536,-0.042672394461396146,0.5722486184545184
test,1.8712014,-0.02628525818090266,0.6417987354525114
test,1.8683128,-0.05036286430490994,0.5378803542415838
test,1.8749468,-0.02775662943542423,0.6361561663888864
test,1.8799572,-0.02845244342480735,0.6340723477260597
test,1.8828354,-0.038688471656873835,0.590634977381283
test,1.8872161,-0.07465366946978064,0.43697938008852555
test,1.891986,-0.0999401550854247,0.32925185040249944
test,1.8951269,-0.1107044527880216,0.3128552734851837
test,1.8972842,-0.11760611106925078,0.31324461102485657
test,1.8991898,-0.11026276475422259,0.31358852982521057
test,1.9019064,-0.11066161948330788,0.31407880783081055
test,1.9053429,-0.11285616915399194,0.3146990239620209
test,1.9094726,-0.12804449435840015,0.31544435024261475
test,1.9135709,-0.13133721929486242,0.31618398427963257
test,1.9171922,-0.13297624010347686,0.3168375492095947
test,1.9208889,-0.14058129797189123,0.3175047039985657
test,1.9246453,-0.13610778542745494,0.31818264722824097
test,1.9281679,-0.12122025623142724,0.31881842017173767
test,1.9313409,-0.1130567019055112,0.31939107179641724
test,1.9337845,-0.1012932527168186,0.3309848934089814
test,1.9355515,-0.09737870343166039,0.34811415219936703
test,1.9361439,-0.10485322721984264,0.32025790214538574
test,1.9358262,-0.09468167983766707,0.3597456074324379
test,1.9339188,-0.07573762426012143,0.440753279109138
test,1.9307398,-0.07799994572692098,0.43046438273784887
test,1.9321905,-0.05295354755368947,0.5382835823712557
test,1.8578706,-0.07446501979439185,0.43249330246084494
test,1.8672346,-0.07102830360565587,0.4489416766152824
test,1.8758608,-0.07040060543828902,0.453194059630843
test,1.8845125,-0.07450541984423464,0.4371280884365888
test,1.8920422,-0.08116964975377133,0.40986865025795394
test,1.8972607,-0.09422286353509501,0.3547557300500853
test,1.9025925,-0.10848503741811888,0.3142026662826538
test,1.9080187,-0.11737862180356995,0.3151819407939911
test,1.9139549,-0.11541619243274998,0.31625330448150635
test,1.9202546,-0.1151663488609953,0.3173902630805969
test,1.9268017,-0.11811778941798107,0.31857186555862427
test,1.9340742,-0.12234475229289998,0.31988435983657837
test,1.9413664,-0.1280218476872067,0.321200430393219
test,1.9478048,-0.13291205792383365,0.32236242294311523
test,1.9527596,-0.14152708578080275,0.3232566714286804
test,1.9571084,-0.13541918626614463,0.324041485786438
test,1.9614987,-0.12637269634501808,0.32483386993408203
test,1.9662073,-0.11384595253221347,0.3256836533546448
test,1.9697541,-0.1096161306779651,0.3263237476348877
test,1.9712739,-0.10608164702026673,0.32659804821014404
test,1.9710348,-0.11054546980247526,0.32655489444732666
test,1.9693059,-0.09824176642752752,0.3504997725187067
test,1.9644922,-0.06714931145133246,0.4831520901262841
test,1.9559076,-0.05821962265920205,0.519949736408765
test,1.9527202,-0.03593989727061686,0.6150508284254366
test,1.9505183,-0.04271264948351772,0.5855690498188749
test,1.9626327,-0.0362971922123449,0.6153054916837185
test,1.9749606,-0.04511411465269077,0.5796676597303804
test,1.9874812,-0.057802199185482406,0.5274405816249462
test,1.9986949,-0.07033709608883343,0.4756354853004734
test,2.0077722,-0.07590788531727383,0.45335097318252504
test,2.0166442,-0.08377051479084208,0.42118748170761494
test,2.0236425,-0.09313450060458772,0.38223851225842853
test,2.0300128,-0.09811334632401836,0.3620074480675273
test,2.0358768,-0.09436921256149328,0.3791442531532304
test,2.0409381,-0.09666120097617742,0.3702151825806974
test,2.045498,-0.09977930427798148,0.35764796731423976
test,2.0498471,-0.09927570673501346,0.3605955120500107
test,2.0543566,-0.10618052214307999,0.34159258008003235
test,2.058202,-0.1079783555598543,0.3422865867614746
test,2.0631473,-0.1056474134094445,0.3431791067123413
test,2.0685804,-0.09588188485108451,0.37855060831640075
test,2.075494,-0.09273796246078642,0.3932993942839317
test,2.0807996,-0.08761295841125755,0.4162653425532239
test,2.0841913,-0.0853327653969323,0.42666937053665654
test,2.0855594,-0.08619817101528898,0.4231999503970151
test,2.084106,-0.06627421928908062,0.5084975405055722
test,2.0780106,-0.02250718061563145,0.6953473351164255
test,2.0657492,-0.020989673554138333,0.6996510907294051
test,2.0583093,0.0011655008409111045,0.7934498509811918
test,1.9559008,-0.029330001408476747,0.6440099172138112
test,1.967596,-0.02909759575612636,0.6471186621361132
test,1.979116,-0.024571892719597754,0.6686325682976622
test,1.9912103,-0.020688407393149366,0.6874922656172759
test,2.0023148,-0.04090291059242529,0.6026887499880098
test,2.0106146,-0.048735522923842534,0.5705508968091331
test,2.0183194,-0.06974060763438555,0.48173879756760296
test,2.024874,-0.0851053771043967,0.4169404083714768
test,2.0293813,-0.08709253252764759,0.4092204027314216
test,2.0323894,-0.0853684464923517,0.41716706640137957
test,2.035411,-0.0843783812710101,0.4219640504400073
test,2.0385346,-0.08723297399332192,0.4102692740642139
test,2.0415328,-0.08492485862520499,0.42072216095361564
test,2.0455804,-0.09180070856403733,0.3919255459698773
test,2.0486956,-0.09248116768678433,0.38956562483000307
test,2.053047,-0.08793769206309038,0.40986213342972955
test,2.0578842,-0.08177524843077033,0.4371986643281165
test,2.0639486,-0.07348441532297045,0.47389668074162383
test,2.0669072,-0.07094918559829477,0.4853177475773678
test,2.068322,-0.068138183396307,0.49764441915076796
test,2.0696695,-0.057905511824284606,0.5418300461409571
test,2.071717,-0.07110700113647683,0.48550808872022666
test,2.0716848,-0.00642777766146807,0.7632558386669236
test,2.0646124,0.0036267448899265364,0.8051568155693639
test,2.0612042,0.024068019214686487,0.892323186596322
test,1.9733647,-0.044171148578640906,0.5834290522174421
test,1.9817047,-0.03972809306529784,0.6040141397892044
test,1.9886742,-0.04352181951531514,0.5889804849069336
test,1.9947038,-0.05151308823211126,0.5557515874279892
test,2.0012965,-0.06593294880628181,0.4950178576081097
test,2.0066087,-0.072473681811971,0.46788856960024183
test,2.0116785,-0.08003137222695406,0.43634835706086983
test,2.017168,-0.08606843520312601,0.4114139991967202
test,2.0223339,-0.08913633401613841,0.3991717826121878
test,2.0263712,-0.07547576362589481,0.45856333903971797
test,2.0301785,-0.07120713863692801,0.4775813214238913
test,2.0338373,-0.0780145335757883,0.44900848994111103
test,2.036787,-0.0730657312654664,0.47079261086795443
test,2.0402954,-0.08843593379081138,0.40542115673149404
test,2.0426815,-0.08938787323459513,0.4017638635996336
test,2.0457785,-0.08904640581049295,0.40378917801471476
test,2.049046,-0.08359882646522743,0.42777254895378397
test,2.0531533,-0.07830945414658247,0.451228102224873
test,2.0572977,-0.08078553615411965,0.4413429817659309
test,2.063094,-0.07504316041180703,0.46704866700059927
test,2.0706134,-0.07101031295671245,0.48572413020008154
test,2.079061,-0.06679005174176855,0.5053718979154017
test,2.0874581,-0.026864095925031306,0.6783423782767326
test,2.092971,-0.026253256535982927,0.6819605010468318
test,2.1053877,0.001431136034178826,0.8022846402187456
test,1.9713233,-0.03424504506085452,0.625686513696493
test,1.9818336,-0.042524430461705065,0.5920290357565176
test,1.9906785,-0.052226599478511604,0.5519610773301336
test,1.9986635,-0.04981438694967799,0.5637609915206722
test,2.0074644,-0.05683207937156942,0.5352131187643764
test,2.0160382,-0.0669436156355322,0.4933382692054832
test,2.023207,-0.06721815131851816,0.49345313217125397
test,2.028946,-0.07162345504226714,0.4755710494292343
test,2.0347629,-0.0720488840085663,0.47479396588994094
test,2.0398204,-0.06581962540640063,0.5024571782353413
test,2.0443668,-0.0675855410995907,0.49569431089573174
test,2.0484047,-0.07256404419294993,0.4750437304462479
test,2.0526505,-0.06797585134195033,0.49551319583571873
test,2.0577383,-0.07114164059903627,0.48283650943948114
test,2.0616705,-0.07640703047998193,0.4609349004012656
test,2.0649052,-0.08055387173235412,0.44371078711300943
test,2.067645,-0.07716380111639509,0.4587633298879661
test,2.069794,-0.06788799448538835,0.49898446937354024
test,2.0716155,-0.06329626957907192,0.5190315746590312
test,2.073422,-0.06009068997806932,0.5331234104582645
test,2.0766141,-0.05564575424620222,0.5527875147000193
test,2.0818498,-0.0481071284361142,0.5861057311764737
test,2.083339,-0.011810424305827794,0.7422443072591426
test,2.0771732,-0.0180718728812595,0.7142428573436237
test,2.0771585,0.0035002277378753943,0.8068777711340344
test,1.9886633,-0.011485233228307357,0.7265540090963254
test,1.9998927,-0.031287956945530104,0.6435413386608801
test,2.01242,-0.030638624155748695,0.6485906778253929
test,2.0242758,-0.03593306649747957,0.627994312933835
test,2.0371654,-0.036796408186063,0.626613123615617
test,2.046426,-0.026056509175114095,0.6744050770137876
test,2.0531323,-0.005380162882592687,0.7644063155515828
test,2.0591757,-0.0028952115655035415,0.7761682077841339
test,2.0637555,-0.010142738800077655,0.7458715130383948
test,2.0670764,-0.019253793577702794,0.707345043567867
test,2.0704162,-0.04550668064470598,0.5952094143312926
test,2.075276,-0.041616148613172255,0.612793673139375
test,2.0811121,-0.036479983147980344,0.6359033368113818
test,2.0865088,-0.03948080485711075,0.6239908049087366
test,2.0911026,-0.04276361224017833,0.6107224361813823
test,2.0945714,-0.049953817999691064,0.5804714182164978
test,2.0984278,-0.049065616766910625,0.5849816159929093
test,2.1006513,-0.050416562785474295,0.5795815039415506
test,2.1015565,-0.04662150654149877,0.5959310092848225
test,2.1007528,-0.04266429645679598,0.6128905780841718
test,2.1009436,-0.035972185510811217,0.6416626474190312
test,1.9177117,-0.010620525703191608,0.7174622095801784
test,1.9296924,-0.03352180054022341,0.6212789265250835
test,1.9429097,-0.039436229836074255,0.5982659163403746
test,1.9560503,-0.041311742995245704,0.5925834042028537
test,1.9698917,-0.04022997961319846,0.5997268776492134
test,1.9809837,-0.024463904259664604,0.6694333998343436
test,1.9883453,-0.006800958376145971,0.7466124051725105
test,1.9948983,0.004571148345093645,0.7966305948266224
test,2.0012343,0.000415966941510415,0.7799303836410763
test,2.00827,0.002370771130856819,0.7895947343329446
test,2.0162058,-0.031414263807499454,0.6459430776599905
test,2.0240946,-0.04249267587021344,0.5997925298253051
test,2.0314407,-0.046354471748029535,0.584534512039852
test,2.0375562,-0.0447198243599532,0.5926579470582595
test,2.0419044,-0.04939668919578427,0.5733587274754963
test,2.043835,-0.06019423484018882,0.5273389539287102
test,2.044662,-0.05985681282203731,0.5289372333351524
test,2.043905,-0.056308970725079954,0.5440362040367198
test,2.0431027,-0.05426350158205223,0.5526753024083424
test,2.0422685,-0.04380494494922138,0.5974372048219194
test,2.0440676,-0.030934177356963355,0.6530331214179099
test,1.943391,-0.04503666877832346,0.5743026592392435
test,1.9480951,-0.05548711333259154,0.5302740399492809
test,1.9543184,-0.05757287510212583,0.5224402626116806
test,1.9617519,-0.054972075845358404,0.5349505194171402
test,1.9704069,-0.05161429316352578,0.550931956322068
test,1.9756131,-0.03158787473997127,0.6378714695190688
test,1.9765443,-0.0024210312349630114,0.7632914395820636
test,1.9786025,0.0032953199393620514,0.788210761512327
test,1.982744,0.0028702719683619815,0.7871329099251387
test,1.9900393,-0.0037758262795280495,0.7599090454863358
test,1.999521,-0.04273687039607027,0.5943089063362813
test,2.0093083,-0.05436553067736821,0.5461380515032195
test,2.0181363,-0.055894087763838585,0.5411671638100015
test,2.0255377,-0.06187166330473459,0.5168333453759288
test,2.0315404,-0.06470396572164522,0.5057538644888935
test,2.035229,-0.0734271743646227,0.46895927207063215
test,2.0366647,-0.06977817994554086,0.48488833888427335
test,2.036265,-0.06452331049851506,0.5073823010479249
test,2.0362833,-0.056092226165464054,0.5435914194749362
test,2.0367975,-0.05549252829746115,0.5462595508394168
test,2.0395772,-0.03780427098862549,0.6227203266072263
test,1.9011244,-0.06406976629535821,0.4849401933356954
test,1.9071467,-0.08268631709217028,0.4060815774704937
test,1.9140337,-0.08637006940551106,0.39150528603508433
test,1.9196461,-0.09399936288741301,0.3597555767411381
test,1.9251531,-0.10125533518748725,0.32958995618557113
test,1.9293226,-0.07151081663313957,0.4580750439930571
test,1.9321599,-0.042955157632316776,0.5812143679898658
test,1.9353434,-0.027560428508792423,0.647898886407769
test,1.9386523,-0.024942703951572942,0.65973742353373
test,1.9449145,-0.03240047549567954,0.6288415274023784
test,1.9531589,-0.0691077442468746,0.47269652178017385
test,1.9609735,-0.08591804006568432,0.4019180249752954
test,1.9673746,-0.07820113178396859,0.4362121889942348
test,1.9714639,-0.08284356851593583,0.4170140848131665
test,1.9748895,-0.09042069483715703,0.38509369626755363
test,1.9771029,-0.09321177511604911,0.37350736271788637
test,1.9782728,-0.09775267034853385,0.3542184056062011
test,1.978889,-0.099603321399231,0.34638233208620345
test,1.980208,-0.09555509967395376,0.36400476998446774
test,1.9817026,-0.08842706227349473,0.39488458525807074
test,1.9841809,-0.055729354295383726,0.5357464504041478
