split,ae_error,if_anomaly,risk_score
val,0.37476695,-0.11720968008049681,0.39724038378355175
val,0.373407,-0.11310188147462763,0.4105772273925437
val,0.36388645,-0.10110732902864633,0.4444959926060974
val,0.35275382,-0.09566109715756754,0.453732305170402
val,0.3401192,-0.09484165397888439,0.4452003228042116
val,0.32696357,-0.09804759461665158,0.42192095896045456
val,0.3089721,-0.11881897967694532,0.33196928673362314
val,0.29447484,-0.12989980109155058,0.2795477273972159
val,0.29027903,-0.13346860792608006,0.2630928156425309
val,0.2895011,-0.1340986683643341,0.26015406846354155
val,0.33883014,-0.04570224958145097,0.6183023008491253
val,0.30893108,-0.07408691501418802,0.4905708245413038
val,0.2939204,-0.10409611261142149,0.3705565036268781
val,0.2858303,-0.09325916697401171,0.401664909663754
val,0.28013298,-0.07886157570322816,0.4475670708189321
val,0.28291947,-0.0820035099068574,0.43894704150900044
val,0.2948868,-0.07602513562761143,0.4709828439665953
val,0.30029127,-0.07129473480633824,0.49265147748833205
val,0.3064768,-0.0660544649669555,0.5168354401998323
val,0.3079738,-0.08132964707707024,0.46401843576076196
val,0.31058475,-0.08635730294068605,0.44855196998837976
val,0.31803545,-0.08955127025810627,0.44396989186597036
val,0.31438863,-0.09532047940963434,0.42020841370340023
val,0.30410275,-0.10714748601220536,0.36895309027669465
val,0.29672906,-0.12471147971934016,0.2999884359039503
val,0.3000757,-0.12903305687874284,0.2876920139957202
val,0.30484086,-0.12817871379932366,0.2950357592154036
val,0.30832243,-0.12433516468205064,0.3118184312039229
val,0.31022623,-0.12917814843906916,0.2963666767230311
val,0.31375286,-0.13708136880899624,0.2738886773586273
val,0.31942546,-0.14244103769292843,0.27902406454086304
val,0.3221612,-0.1457215256375347,0.2815007269382477
val,0.32358307,-0.14783922928071774,0.28278791904449463
val,0.32772958,-0.1482182370290745,0.28654175996780396
val,0.33433565,-0.14481403212378358,0.29252222180366516
val,0.33851352,-0.1397450235338552,0.2963044345378876
val,0.34052414,-0.14213292425552565,0.29812461137771606
val,0.33866417,-0.1468418641233476,0.29644080996513367
val,0.33572203,-0.15074342685125874,0.2937772870063782
val,0.33107656,-0.1520025704836167,0.28957176208496094
val,0.32579505,-0.14607776003874517,0.28479042649269104
val,0.3201133,-0.14292609355397629,0.27964678406715393
val,0.31542248,-0.1437687402418773,0.27540019154548645
val,0.31508133,-0.14064104004042766,0.27509135007858276
val,0.316989,-0.14038508742229955,0.2768183648586273
val,0.3165769,-0.1424402579026225,0.27644526958465576
val,0.31379583,-0.14487135000544515,0.27392756938934326
val,0.30972952,-0.1446960239548703,0.27024635672569275
val,0.30437523,-0.14342937344343742,0.26539912819862366
val,0.3006529,-0.1349940542516629,0.26707434011093045
val,0.30563706,-0.11189345725745503,0.3535109114062006
val,0.31922752,-0.08753248542985365,0.4522085218736124
val,0.33303964,-0.08991189078485684,0.45627422304985643
val,0.34565246,-0.0965556517465373,0.4441310014539687
val,0.36094978,-0.10482932813737372,0.4286376759921454
val,0.37635487,-0.12765386032162235,0.3616384829454115
val,0.3894212,-0.1412684829095764,0.3423909544944763
val,0.3887676,-0.14499419013334497,0.341799259185791
val,0.38185668,-0.14898552669351167,0.33554282784461975
val,0.3799207,-0.15209652355043957,0.3337901830673218
val,0.38173753,-0.1507233023697564,0.3354349434375763
val,0.38157144,-0.14908988846714344,0.33528459072113037
val,0.37896383,-0.14643415493140605,0.332923948764801
val,0.37437502,-0.14074611231246797,0.328769713640213
val,0.37580967,-0.12641156561870937,0.36555062498531266
val,0.38325664,-0.12086407937590116,0.39196604156263853
val,0.3844497,-0.1100015638597257,0.4315691456138515
val,0.37729284,-0.09820836376492259,0.4669137270542356
val,0.36688566,-0.09513164550044279,0.4684034740642402
val,0.31865442,-0.035602570460867455,0.6358549622502578
val,0.28178707,-0.07036240000990873,0.479206146791348
val,0.26487812,-0.09522204515335364,0.3757358083872845
val,0.25775573,-0.08051926777912916,0.421430159890669
val,0.25372443,-0.06863209129126113,0.45993754294914047
val,0.25795895,-0.06742307803490727,0.4680587287074526
val,0.27443632,-0.05379530981070996,0.5313054100548882
val,0.2886903,-0.06021081754658536,0.5214573904528209
val,0.29804084,-0.06814595419396857,0.5017810880542686
val,0.3001743,-0.07645583309440668,0.47424216963753285
val,0.30263323,-0.09361770306585815,0.4156050320237322
val,0.30746305,-0.10424557224213898,0.38228656624715057
val,0.30066496,-0.11535062195611406,0.3367491311453854
val,0.28875318,-0.12662545735927255,0.2859801315902386
val,0.2811577,-0.13514945955722774,0.24887428727030048
val,0.28446674,-0.13629815167788034,0.24779621284476624
val,0.28935847,-0.12992004041786542,0.27484410311022256
val,0.29301208,-0.1293233952361027,0.2802676680357117
val,0.2959775,-0.12946933923319714,0.2824347123848546
val,0.3000551,-0.1356941094046697,0.2640504406107606
val,0.305105,-0.1357663987017917,0.26836577848614895
val,0.30761173,-0.13835030626109962,0.2683291435241699
val,0.30966282,-0.14181329540349208,0.2701859772205353
val,0.313938,-0.1399597634280454,0.2740562856197357
val,0.32048705,-0.1418151006121443,0.27998512983322144
val,0.32547897,-0.1389456674167739,0.2845042645931244
val,0.3301781,-0.1452592386600643,0.28875839710235596
val,0.33112448,-0.15003060712472016,0.2896151542663574
val,0.3271221,-0.1499934363101555,0.2859917879104614
val,0.3232309,-0.14939012347322633,0.28246909379959106
val,0.31960592,-0.1459488824029197,0.2791874408721924
val,0.31611484,-0.1430034502041691,0.27602696418762207
val,0.31310543,-0.14415866570036867,0.2733025550842285
val,0.31290096,-0.14196866919989304,0.27311745285987854
val,0.3175807,-0.1408932832085827,0.27735400199890137
val,0.32035148,-0.14109007472173313,0.2798624038696289
val,0.32207817,-0.1449145071709309,0.2814255654811859
val,0.3232285,-0.14424837241068494,0.28246694803237915
val,0.3207832,-0.14094220015366532,0.28025323152542114
val,0.3184262,-0.12612837009527061,0.31460587133919077
val,0.3263111,-0.10469649676187442,0.397750479950356
val,0.34175324,-0.07492014266638058,0.5173296293403984
val,0.35436285,-0.07819528502787298,0.5171300519955324
val,0.3629437,-0.08202961555994331,0.5113001207384005
val,0.37557197,-0.09584308940155717,0.4737440660465013
val,0.39113808,-0.12672993376406538,0.3782982941141949
val,0.40459493,-0.14058160796199304,0.3499999940395355
val,0.40347707,-0.14107057039685567,0.3499999940395355
val,0.396469,-0.14597766731165823,0.3487713038921356
val,0.3961469,-0.14687277110250385,0.3484797179698944
val,0.39823303,-0.14694399353114962,0.3499999940395355
val,0.39750242,-0.14782594989628833,0.34970685839653015
val,0.39574352,-0.1459028316128329,0.3481145203113556
val,0.39313474,-0.1444939909352208,0.3457528054714203
val,0.3932663,-0.13675729748265575,0.3458718955516815
val,0.39776272,-0.13209887159914308,0.3652550580144176
val,0.39696333,-0.12253798675570704,0.3984382777572569
val,0.3885697,-0.10511989477644273,0.45261144265437736
val,0.37690586,-0.09614188860245781,0.4738919888028847
val,0.2830318,-0.04665389243136936,0.564413318701877
val,0.25213635,-0.08514902496086485,0.39992388648451926
val,0.24118537,-0.09376386425401223,0.3594581747898439
val,0.24064016,-0.09749868732399175,0.34571935383686914
val,0.24488752,-0.10089957043644987,0.3375035057970418
val,0.251466,-0.11955607904583282,0.2772952001240514
val,0.25283554,-0.13050900933251786,0.23969133463775863
val,0.25641838,-0.13225548767695794,0.2367411104372538
val,0.26403344,-0.13271130544829685,0.24201846256722157
val,0.26657757,-0.13960109617326744,0.2311810702085495
val,0.2695539,-0.13760616672329312,0.23387551307678223
val,0.27451053,-0.13481505890359807,0.24404255717311585
val,0.28034374,-0.1287517000452233,0.27082654976808324
val,0.27551028,-0.1270651856213616,0.2724319116158379
val,0.2678824,-0.13998342132999958,0.2323623150587082
val,0.26835683,-0.1434168223171971,0.23279181122779846
val,0.26917517,-0.14544118216414725,0.23353265225887299
val,0.26818267,-0.14486857897517652,0.23263414204120636
val,0.2671869,-0.14359059901163035,0.23173268139362335
val,0.26747903,-0.1448971868966853,0.23199714720249176
val,0.26825482,-0.14663737235579494,0.232699453830719
val,0.2689552,-0.14729657343697006,0.2333335280418396
val,0.27136102,-0.1436813437956258,0.23551149666309357
val,0.27588958,-0.14607895352610223,0.2396111786365509
val,0.28211558,-0.14599892472442222,0.24524755775928497
val,0.28598583,-0.14653660127703888,0.24875128269195557
val,0.28999782,-0.14984199423487837,0.2523833215236664
val,0.29090008,-0.1496807994755141,0.25320014357566833
val,0.28988016,-0.14908785954557746,0.25227680802345276
val,0.28731632,-0.1497424835671659,0.24995577335357666
val,0.2836953,-0.15035432817225092,0.2466776818037033
val,0.27966923,-0.14905597342191068,0.24303288757801056
val,0.27634445,-0.14561600018558662,0.24002297222614288
val,0.27520245,-0.14450749582980876,0.23898912966251373
val,0.2769512,-0.14239356009398224,0.2405722588300705
val,0.2791996,-0.14587711438390027,0.2426077276468277
val,0.27967024,-0.14568505645440927,0.24303381145000458
val,0.27923954,-0.14502831313097198,0.24264387786388397
val,0.2774193,-0.14299633074278667,0.24099604785442352
val,0.2787122,-0.1301589084601591,0.2643589802454643
val,0.2901751,-0.11054170106810174,0.3443071618836503
val,0.3071946,-0.08895278624627839,0.43627816451877927
val,0.3233574,-0.08489644590398693,0.4652957850999988
val,0.33841592,-0.09292511806422654,0.45045516140051317
val,0.35483,-0.10887755049643999,0.40874075888596684
val,0.36907247,-0.13264231301641605,0.3373545859150252
val,0.3818422,-0.14409192605814747,0.33552971482276917
val,0.38086838,-0.14667616736068312,0.33464810252189636
val,0.37401035,-0.1493273482609988,0.3284395635128021
val,0.36932644,-0.14984928961219784,0.32419925928115845
val,0.36927736,-0.1482456022063829,0.324154794216156
val,0.37058404,-0.14555666958146146,0.3253377377986908
val,0.36538923,-0.1489885824520582,0.3206349015235901
val,0.3605596,-0.1494276104888123,0.3162626624107361
val,0.36251104,-0.14444652067877595,0.3180292844772339
val,0.36838087,-0.13761428509628998,0.3233432173728943
val,0.367451,-0.12775339900939015,0.3532248428545452
val,0.3586122,-0.1159266329835194,0.3871657731134802
val,0.3463764,-0.10655307295417271,0.40933130386160854
val,0.2953064,-0.04291659484302607,0.5887794828020484
val,0.2535433,-0.08188241115531558,0.412782376311735
val,0.23484206,-0.08892617591067586,0.37087208282038964
val,0.2281891,-0.07790488874504087,0.4039352765536617
val,0.22517215,-0.07872854781600541,0.39828301693496226
val,0.22456701,-0.09790325194688432,0.32973364381958237
val,0.22301735,-0.1188937356605545,0.2538896661428728
val,0.2240333,-0.1369262984963125,0.19266588985919952
val,0.22821443,-0.1459413746381623,0.19645105302333832
val,0.22984998,-0.14832223767598063,0.19793172180652618
val,0.23152274,-0.14716465165886106,0.19944606721401215
val,0.23379397,-0.14577752396200871,0.20150218904018402
val,0.23637563,-0.1451588187333444,0.20383936166763306
val,0.23675193,-0.14493920696947044,0.2041800320148468
val,0.23543517,-0.14338688074357964,0.20298796892166138
val,0.23522323,-0.14578850531794435,0.2027961164712906
val,0.23633872,-0.14926375759830712,0.20380593836307526
val,0.23686297,-0.15262580638276263,0.2042805552482605
val,0.23615068,-0.15213286234860357,0.20363572239875793
val,0.23690414,-0.15203216668493352,0.2043178230524063
val,0.2382546,-0.1533309309716573,0.20554038882255554
val,0.24030818,-0.15258170401952198,0.20739947259426117
val,0.24365258,-0.14686913289102277,0.2104271650314331
val,0.24888767,-0.1458408685803385,0.21516646444797516
val,0.25536907,-0.14693861743054965,0.22103404998779297
val,0.25833273,-0.14782517375523946,0.22371704876422882
val,0.25940564,-0.1499704550958153,0.2246883362531662
val,0.2589114,-0.14908132134660063,0.22424092888832092
val,0.25663936,-0.15080658406440434,0.22218404710292816
val,0.25297403,-0.14905368865760543,0.21886584162712097
val,0.24959008,-0.15201697179651258,0.2158023566007614
val,0.2469041,-0.1503709638308735,0.21337077021598816
val,0.24499327,-0.14835838620563985,0.2116408795118332
val,0.24358718,-0.14974530153273202,0.21036796271800995
val,0.24274755,-0.1499271509698969,0.2096078246831894
val,0.24148205,-0.15142544648280842,0.208462193608284
val,0.23988946,-0.15172364990607679,0.20702041685581207
val,0.23768626,-0.14776697569068042,0.20502586662769318
val,0.23259152,-0.14469659344603863,0.20041362941265106
val,0.2293815,-0.13056763590916082,0.2182505618962326
val,0.23682767,-0.11829512560051936,0.2685150353716762
val,0.25809652,-0.09118495442419317,0.3839136881167675
val,0.2800728,-0.0862036952091983,0.4214743704493715
val,0.29708946,-0.09216854440871303,0.415725615817035
val,0.31594652,-0.11455485599864712,0.3534055786045534
val,0.33369178,-0.1372999298441886,0.29193931818008423
val,0.3454601,-0.1428969538164962,0.3025931119918823
val,0.34408006,-0.14841561202674797,0.30134376883506775
val,0.3415902,-0.15080580140951794,0.2990897297859192
val,0.3406969,-0.15020147974372783,0.2982810139656067
val,0.3385204,-0.14720579003844497,0.2963106334209442
val,0.33314145,-0.1477097924287623,0.2914411127567291
val,0.3281258,-0.1479119132864259,0.28690046072006226
val,0.32594383,-0.14429057150729074,0.28492510318756104
val,0.32539046,-0.13973505521339574,0.28442415595054626
val,0.32774878,-0.135440331154774,0.2900214696685494
val,0.32663652,-0.12465946065653194,0.32724802919460033
val,0.31729138,-0.11033263695374251,0.36959682351481793
val,0.3028844,-0.10493704570259638,0.3756892849973509
val,0.27331188,-0.033518556670088795,0.6021973122770831
val,0.24083816,-0.05831852734928655,0.48484788772465287
val,0.22395523,-0.07651343157423973,0.405037061071835
val,0.21609749,-0.07901350640483501,0.38905715581924716
val,0.21265963,-0.09080516655278065,0.34412670955908753
val,0.21237446,-0.1155927205755794,0.25596147916817724
val,0.21301848,-0.13059727980131586,0.20333205376239954
val,0.21445243,-0.14284202123647338,0.18399235606193542
val,0.21736191,-0.1477906061708863,0.18662630021572113
val,0.21880403,-0.1508142584100003,0.1879318654537201
val,0.21901505,-0.1490661823023951,0.18812289834022522
val,0.22006254,-0.15142132218388576,0.1890711784362793
val,0.22194873,-0.1472888659193916,0.19077874720096588
val,0.22156852,-0.1485054504816225,0.1904345601797104
val,0.21930733,-0.145310906475559,0.18838748335838318
val,0.21744186,-0.1447587278740508,0.18669869005680084
val,0.21703708,-0.14699615686241385,0.18633224070072174
val,0.21742037,-0.15021119688802864,0.18667922914028168
val,0.21732,-0.15070700392716946,0.1865883618593216
val,0.21823266,-0.15248551319021414,0.18741460144519806
val,0.22017269,-0.15276506083419572,0.18917089700698853
val,0.22340086,-0.1520548769953577,0.19209334254264832
val,0.22638011,-0.14946868886468628,0.19479046761989594
val,0.23167658,-0.14706615329140704,0.19958531856536865
val,0.2382173,-0.14281958932967037,0.20550662279129028
val,0.242597,-0.13224240174154156,0.2242750732054548
val,0.25066566,-0.11494360300224193,0.29292842157294396
val,0.25568014,-0.1162928124448897,0.29268313789500405
val,0.25512934,-0.127260976228886,0.2532867891632132
val,0.24969953,-0.1407343588440796,0.2159014493227005
val,0.24355772,-0.14793015314186564,0.21034127473831177
val,0.24166036,-0.13785248564617225,0.20862361788749695
val,0.2370755,-0.13311016181609753,0.2161990373341981
val,0.23236567,-0.14012669165087888,0.20020917057991028
val,0.22982319,-0.14222510684062628,0.1979074627161026
val,0.22849523,-0.14507815103132243,0.19670526683330536
val,0.22742337,-0.1462678708007673,0.195734903216362
val,0.2263613,-0.14777637591043902,0.19477343559265137
val,0.22281241,-0.14961935972529428,0.19156062602996826
val,0.21999359,-0.14587844390119675,0.18900877237319946
val,0.21894959,-0.14563571625377086,0.1880636364221573
val,0.218689,-0.14223104554739013,0.1878277063369751
val,0.21852915,-0.14151096302898847,0.18768301606178284
val,0.21992558,-0.14219099979546457,0.18894720077514648
val,0.2250684,-0.14112964473058126,0.19360297918319702
val,0.23035598,-0.14303144131313583,0.19838979840278625
val,0.23363598,-0.1474624260938689,0.20135916769504547
val,0.23379524,-0.1471805192779418,0.20150333642959595
val,0.23368655,-0.14987916057476508,0.20140495896339417
val,0.2328621,-0.15029106985397128,0.20065858960151672
val,0.2293658,-0.14924955777952942,0.19749337434768677
val,0.22468352,-0.1486797792467225,0.19325454533100128
val,0.22177058,-0.15049619332028746,0.19061747193336487
val,0.22237198,-0.14527411569454202,0.19116191565990448
val,0.223789,-0.13996270152107748,0.19244474172592163
val,0.22578706,-0.13781714194074884,0.1942535638809204
val,0.22906184,-0.13507920591937034,0.20196124606987426
val,0.23130131,-0.13682133235281962,0.1992456018924713
val,0.2312479,-0.14041110906813642,0.19919724762439728
val,0.23424809,-0.041823317038976626,0.5373808621026263
val,0.20844306,-0.07051961649722116,0.4122505367957322
val,0.19298474,-0.07956501400363813,0.3661774106318062
val,0.18737191,-0.07977965059072312,0.3603349381635132
val,0.18610445,-0.08916311463183418,0.32590980312404694
val,0.18658093,-0.11077815481324743,0.24968515947830766
val,0.1875363,-0.13384475701829057,0.16874620218458763
val,0.18794627,-0.14221948887323071,0.15999643504619598
val,0.18887633,-0.1497284081957833,0.16083841025829315
val,0.18959823,-0.14843922962597478,0.16149194538593292
val,0.19054468,-0.14767907971968908,0.16234876215457916
val,0.19190954,-0.14861511388129828,0.163584366440773
val,0.19296953,-0.14496290243217141,0.1645439714193344
val,0.19239183,-0.14394879675944333,0.16402098536491394
val,0.19119352,-0.14103104003376915,0.16293615102767944
val,0.19015993,-0.14270510527898878,0.16200046241283417
val,0.19049488,-0.140835143406785,0.16230368614196777
val,0.19173816,-0.14266131942505222,0.16342921555042267
val,0.19269434,-0.14536118049644303,0.16429483890533447
val,0.19328322,-0.14746929697717115,0.16482795774936676
val,0.19373772,-0.14848502501696575,0.16523942351341248
val,0.19426197,-0.14694906551055653,0.16571402549743652
val,0.19378535,-0.14250945460066755,0.16528253257274628
val,0.1933064,-0.13771385162546124,0.1648489534854889
val,0.19294257,-0.12766930242623514,0.19554124187025765
val,0.19243886,-0.12165709233454536,0.21640704142779443
val,0.19729178,-0.1058841893558321,0.2767377130806739
val,0.1991706,-0.10920445828454228,0.266663539272119
val,0.19670576,-0.1162704582966837,0.2393731191490286
val,0.19152707,-0.13428944217818728,0.170781993246341
val,0.18675599,-0.1439729689885328,0.15891887247562408
val,0.1880534,-0.13762214006670415,0.16009341180324554
val,0.18916804,-0.13910666942922922,0.16110248863697052
val,0.18910964,-0.14318113277356143,0.16104963421821594
val,0.19030216,-0.14511030619549686,0.1621292233467102
val,0.19265461,-0.14990758543801774,0.16425888240337372
val,0.19514892,-0.1502562364503589,0.1665169596672058
val,0.19714385,-0.148955342599997,0.16832298040390015
val,0.19471826,-0.1492340654892067,0.16612708568572998
val,0.19299917,-0.14601068285270008,0.16457080841064453
val,0.19380021,-0.14159693855531785,0.16529598832130432
val,0.1945425,-0.1414462037052689,0.16596797108650208
val,0.19511957,-0.14336538621040829,0.16649040579795837
val,0.1961862,-0.14159242266896355,0.1674560159444809
val,0.19777094,-0.13790025897198377,0.16889066994190216
val,0.19589162,-0.13492854975852409,0.17246665639120518
val,0.19313008,-0.14574456381596057,0.1646893173456192
val,0.19120786,-0.15152753699332983,0.16294914484024048
val,0.19018295,-0.15298648483502214,0.16202130913734436
val,0.18893453,-0.15314314482549707,0.1608911156654358
val,0.18838671,-0.15001298994743484,0.16039517521858215
val,0.1889346,-0.1475561843876983,0.16089116036891937
val,0.18862784,-0.14818453760303363,0.16061346232891083
val,0.18926112,-0.14392000925995602,0.16118676960468292
val,0.18999436,-0.13790091835784463,0.16185057163238525
val,0.19059697,-0.1316391507391963,0.17933901887320855
val,0.19166547,-0.1326582276290092,0.17669225348174894
val,0.19165692,-0.13192483108630837,0.17928545166307247
val,0.19057073,-0.14146300873511403,0.16237235069274902
val,0.21869062,-0.025440565310965668,0.5813968436389858
val,0.18389991,-0.06645431235809024,0.40444898769930415
val,0.16625383,-0.09283069003560174,0.294932345684104
val,0.15918133,-0.10552641593106343,0.2435052732131315
val,0.15864488,-0.11099294039188862,0.2236330398995681
val,0.16126694,-0.1274393102271586,0.1676810514112399
val,0.16375294,-0.14075845158663602,0.13809430599212646
val,0.1648625,-0.1446252584448317,0.13909877836704254
val,0.16498533,-0.1486297599736196,0.13920998573303223
val,0.16648671,-0.14808334054115024,0.14056918025016785
val,0.167546,-0.14571579643260912,0.1415281444787979
val,0.16686371,-0.13824372662472617,0.14091047644615173
val,0.16607772,-0.13423236667587102,0.14794520006479311
val,0.16438918,-0.13233664949783824,0.15313958792793772
val,0.16176738,-0.13123996151799078,0.1546553871306692
val,0.15745081,-0.13101860144631933,0.15153265291219245
val,0.15268844,-0.13698910013078347,0.1280776560306549
val,0.14939679,-0.14440368038802187,0.12509773671627045
val,0.14780156,-0.1475008843072757,0.1236535832285881
val,0.14683343,-0.15018059378591025,0.12277713418006897
val,0.14634909,-0.14865720561190082,0.12233865261077881
val,0.14690463,-0.14749915777492217,0.12284159660339355
val,0.14829451,-0.14547683028666408,0.12409984320402145
val,0.15063655,-0.1428247474403026,0.12622007727622986
val,0.15341927,-0.1375125116641125,0.12873926758766174
val,0.15738556,-0.1302599730867265,0.15416398430236844
val,0.16574024,-0.11658369727677159,0.2102292688774299
val,0.17013195,-0.11710100339149454,0.21237047804494902
val,0.16896908,-0.126662553597576,0.1774084716164101
val,0.16414471,-0.13483000418731728,0.14407577900492713
val,0.16040842,-0.1359728170295506,0.13664044074421583
val,0.16317728,-0.1364559191521667,0.13757315278053284
val,0.16515833,-0.13953560745303345,0.13936659693717957
val,0.16683635,-0.14021840698350363,0.14088569581508636
val,0.1695644,-0.144049158916509,0.14335539937019348
val,0.17299692,-0.14661564637901653,0.1464628428220749
val,0.17568755,-0.14991660316606015,0.1488986611366272
val,0.176854,-0.15354164927473812,0.1499546468257904
val,0.1743867,-0.1530639115926391,0.14772100746631622
val,0.1707086,-0.14438244470335837,0.1443912386894226
val,0.1685169,-0.13502191798258928,0.14735330800042573
val,0.16680357,-0.13096248711637293,0.16019867647682773
val,0.16439933,-0.129927191799453,0.16169371508424843
val,0.16221952,-0.1343028451648161,0.144202436486546
val,0.16166028,-0.14307610182309566,0.13619983196258545
val,0.16027498,-0.14426414710554553,0.13494572043418884
val,0.15943626,-0.1470646346581978,0.13418643176555634
val,0.1589095,-0.14914189324106708,0.13370954990386963
val,0.15810148,-0.14896895206543892,0.13297806680202484
val,0.15655072,-0.1463349455404762,0.13157415390014648
val,0.15684262,-0.13925240725819227,0.13183841109275818
val,0.16132453,-0.12925213204517672,0.1613041637218808
val,0.1664124,-0.12168844791692324,0.19273418490036934
val,0.16967624,-0.11307648687037852,0.22623056372524913
val,0.16867289,-0.11278887894006229,0.22634219714645282
val,0.16629975,-0.12255887244938174,0.1895453107186115
val,0.16562976,-0.1256986031763777,0.17780397122001287
val,0.16566947,-0.13532708723378994,0.1436932830062477
val,0.16503699,-0.13960220968214854,0.13925674557685852
val,0.16400254,-0.14638994107315795,0.13832026720046997
val,0.20594782,-0.03578346001575128,0.5331805819305783
val,0.1772,-0.07578035472962691,0.3653095296558374
val,0.16174155,-0.09675289567748446,0.2769376139399693
val,0.15240024,-0.09860549685551079,0.26191086538893393
val,0.14895763,-0.10687258904892288,0.22947569471738627
val,0.14917272,-0.10910496888436333,0.22175346000665055
val,0.14895016,-0.12439491363533811,0.16732742144203983
val,0.14722194,-0.14101459073564027,0.12312884628772736
val,0.1467252,-0.1495910287673441,0.12267914414405823
val,0.14780828,-0.14840321063121992,0.1236596629023552
val,0.14737783,-0.14834618851527576,0.12326997518539429
val,0.14749652,-0.1498383015156015,0.12337742745876312
val,0.14976734,-0.14290349418131348,0.12543319165706635
val,0.15103656,-0.14137044295220708,0.12658220529556274
val,0.1506949,-0.13885050992207004,0.12627291679382324
val,0.14933835,-0.13790860629650065,0.1250448226928711
val,0.14693171,-0.13796536768422457,0.12286609411239624
val,0.14472757,-0.14330499252914047,0.12087070196866989
val,0.14364201,-0.1454041221222957,0.11988794058561325
val,0.14247248,-0.14989512223412155,0.11882917582988739
val,0.14189999,-0.1461403802202091,0.11831089854240417
val,0.14265385,-0.14261522220504147,0.118993379175663
val,0.14414388,-0.14201323397957838,0.12034229189157486
val,0.14686409,-0.13741153874743722,0.12280488759279251
val,0.14928669,-0.126504200671874,0.1601516513138267
val,0.15302265,-0.11449947268204425,0.20610761537913147
val,0.16176564,-0.1032932493666881,0.25376457573193356
val,0.16709733,-0.10055124058576631,0.26831565868751284
val,0.16709077,-0.10619857187308718,0.24828192158040666
val,0.16389868,-0.12445135649326233,0.18066009109909956
val,0.16120702,-0.12977965328513608,0.15932695775868477
val,0.16296011,-0.13363005429978386,0.14725889805327247
val,0.16258366,-0.13884891012820266,0.13703575730323792
val,0.16184737,-0.1441464622621968,0.13636918365955353
val,0.16231662,-0.14819901623101706,0.13679400086402893
val,0.16322231,-0.15034504903551799,0.1376139372587204
val,0.16261274,-0.15055939543414554,0.13706207275390625
val,0.16085203,-0.15128509036295112,0.13546811044216156
val,0.1571284,-0.15175338528832788,0.13209712505340576
val,0.15415245,-0.14439819115784824,0.1294030100107193
val,0.15282795,-0.14316434475634732,0.12820394337177277
val,0.15162128,-0.1401225641170224,0.127111554145813
val,0.15040568,-0.13991723791621863,0.12601107358932495
val,0.14987308,-0.1415413226332905,0.12552891671657562
val,0.1498114,-0.14035172224406944,0.12547308206558228
val,0.1485645,-0.14034841285083333,0.12434426695108414
val,0.14806838,-0.14713217652958038,0.12389513105154037
val,0.14744693,-0.14924181866183,0.12333253026008606
val,0.14671922,-0.14740716655349634,0.12267373502254486
val,0.14521599,-0.14252728877021703,0.12131286412477493
val,0.14424215,-0.13302209650355834,0.1324696615693811
val,0.14619051,-0.1267592017499643,0.15644435736481185
val,0.14896838,-0.11795562576776125,0.1901803338222065
val,0.15090235,-0.10552662264407164,0.23600959876826677
val,0.14888093,-0.10299330748621266,0.24316381552902433
val,0.14556175,-0.10771282566184803,0.22342158964571862
val,0.14324224,-0.11551091794369678,0.1936664329407325
val,0.14076059,-0.12976825533758163,0.14085729878948666
val,0.13898778,-0.14162778228077527,0.11567448824644089
val,0.13886495,-0.14821850509139484,0.1155632957816124
val,0.14155474,-0.14337090264466823,0.11799834668636322
val,0.14442478,-0.1431430543823825,0.12059659510850906
val,0.14647947,-0.14426336185279537,0.12245669960975647
val,0.15209848,-0.13738451393062306,0.12754355370998383
val,0.15589745,-0.1387530097883215,0.13098275661468506
val,0.15783928,-0.1367376595808379,0.13274069130420685
val,0.16015695,-0.133102491809947,0.1465921584612845
val,0.16392957,-0.125316723624131,0.17761910561230812
val,0.17028667,-0.11167876883693845,0.2317400679369644
val,0.16914852,-0.11681575757768425,0.21249179461721202
val,0.16763255,-0.11065873421719347,0.23295477118051444
val,0.17320426,-0.10425204023854634,0.2607196543335164
val,0.17720649,-0.10689359329702358,0.25497478629707954
test,0.22312117,-0.03064732905575307,0.566942435027942
test,0.21622092,-0.05273338021140955,0.48236925462170993
test,0.20571184,-0.06949912973552702,0.41339704648532716
test,0.2074975,-0.02936475533048971,0.5573469464502196
test,0.20450641,-0.020067858267320993,0.5876098055336176
test,0.19186753,-0.03589942333467855,0.5200225015275657
test,0.17916028,-0.03888144602728072,0.49794316720858334
test,0.16234888,-0.06509043758896105,0.389775784481843
test,0.14792384,-0.12205237434490052,0.17470592407522256
test,0.1430823,-0.13525516372725505,0.12350027274518696
test,0.14074928,-0.14098700728062696,0.11726916581392288
test,0.13676673,-0.14569224231773592,0.11366378515958786
test,0.13456829,-0.14056850871021026,0.11167354136705399
test,0.13672012,-0.13735930516672162,0.11362159252166748
test,0.14060587,-0.13530807067866374,0.12107072554046899
test,0.14387761,-0.1370931992231339,0.12010123580694199
test,0.1454314,-0.14222193702266078,0.12150788307189941
test,0.14823084,-0.14406097476026725,0.12404219061136246
test,0.15069455,-0.14697373988470974,0.12627258896827698
test,0.15158302,-0.14263403188355733,0.1270769089460373
test,0.15259358,-0.1417165026256697,0.12799178063869476
test,0.15479094,-0.14175946627555508,0.12998104095458984
