split,ae_error,if_anomaly,risk_score
test,3.1697366,-0.007092343647644772,0.4432190724043006
test,3.157508,-0.022938013523995993,0.39524222710688706
test,3.1620119,0.004221673162069173,0.47604448125538923
test,3.1771786,0.006696845093840664,0.4846912080598329
test,3.191232,-0.010945307600530307,0.4336804649040984
test,3.2031212,-0.01281967906875442,0.4291647144044286
test,3.2147071,-0.012332511951173408,0.43161431152626045
test,3.2280283,-0.01363924696339397,0.42890359644169684
test,3.2415602,-0.00334024718263054,0.4605719227546007
test,3.2467573,-0.008565974751679306,0.44555213138901206
test,3.2476816,-0.014279211232396893,0.428717503907579
test,3.2548857,-0.001153191376471352,0.4682055363933087
test,3.2606766,0.007706414186739452,0.4949393037757933
test,3.2613678,0.005875883903048551,0.48957982963722024
test,3.2581692,0.005087594572449949,0.48696788419040793
test,3.2574584,-0.00033195551604958684,0.4708606362121333
test,3.257977,-0.016501339523817715,0.4230335814425319
test,3.2600317,-0.03213698942683696,0.37692030812205246
test,3.262011,-0.04410269701402769,0.341665945010698
test,3.260734,-0.054101344755079384,0.3119522932454833
test,3.2592285,-0.030826235284246217,0.38073118410620627
test,3.2591312,-0.030582381703374628,0.38144468880623494
test,3.2611103,-0.035882697326863,0.3659243128601116
test,3.2650719,-0.029973574220722665,0.38376363755346454
test,3.2698858,-0.027414342393466018,0.39175917754016537
test,3.2810652,-0.04174877256917653,0.35029165706080345
test,3.286291,-0.05071502402652789,0.324199904235244
test,3.283015,-0.062214675301294375,0.2898685077470334
test,3.2808487,-0.05741142350964146,0.30390097254806775
test,3.2748814,-0.05276284775660878,0.3171450453929833
test,3.2661855,-0.05134532151530241,0.3205858988358169
test,3.2611604,-0.029271288001811446,0.3855027968980392
test,3.2585564,-0.033489750241060434,0.3727869684533881
test,3.2580235,-0.043940971670501705,0.3417980988266255
test,3.25985,-0.0359558240837794,0.36559822595162916
test,3.268695,-0.010299371463273033,0.44232732547398546
test,3.2708745,-0.007799789546372671,0.44991723126080757
test,3.2657018,-0.010791246651907116,0.4406108441501698
test,3.2539854,-0.02711267861521932,0.3912699517581443
test,3.2459204,-0.03595379298427487,0.3643932219849337
test,3.2439935,-0.018392974201370815,0.4162173900953331
test,3.2501216,0.012113133843303203,0.5070685072634309
test,3.2523544,0.03085010427430862,0.5627365165989001
test,3.2522311,0.009770030067029645,0.500314767358649
test,3.246485,0.032216103112167105,0.566270505050342
test,3.2420337,0.043760966893834075,0.600063986438823
test,3.2476218,0.04964228431099521,0.6179623700425032
test,3.2749698,0.031034207339134368,0.5652477027590583
test,3.3030422,0.024006244773697727,0.5468808077868665
test,3.3031108,0.0008542920071964444,0.47834161123249197
test,3.3004353,0.004866447924432082,0.4899876503744426
test,3.3006585,-0.014553827445828393,0.4325101382281173
test,3.2969542,-0.0013405385442897266,0.47130820534963574
test,3.3015509,-0.00851727475524544,0.45045991893397697
test,3.2926042,-0.01546849983236459,0.4291018949016095
test,3.2730126,-0.014625832191144106,0.4298935182673207
test,3.2626836,-0.01711614361436009,0.42162253888654205
test,3.2546954,-0.008323895358214428,0.44695897955504493
test,3.2521086,-0.0055139317971422686,0.45505341986195835
test,3.2507515,-0.016549539004482527,0.4222627354181546
test,3.2494993,-0.022829380963451662,0.4035613644539573
test,3.253789,-0.02409220911531257,0.4001954708520469
test,3.253114,-0.00965186919842137,0.4428897870722913
test,3.2453184,0.022720395556695694,0.5380554568176611
test,3.244908,0.022222442091938133,0.5365455104563809
test,3.2465787,0.011858775468249483,0.50600743053422
test,3.2421231,0.014072370453639849,0.5121737713077266
test,3.2284372,0.03592352446040897,0.5756778721273911
test,3.2102542,0.08500152629819552,0.7194005789144157
test,3.1928105,0.10958076154923885,0.7906549488708704
test,3.1732297,0.10348344203963161,0.7709005248115972
test,3.1605272,0.08514616462912922,0.7155056497505228
test,3.1655095,0.08000378030191296,0.7007139236786933
test,3.1842794,0.0975703452537155,0.7543544492819443
test,3.21184,0.10673079901754695,0.783871523635814
test,3.2369452,0.09005949699445076,0.7366959701506193
test,3.2495153,0.07086920828816184,0.680972791327628
test,3.259424,0.029782314634472062,0.5601897335635313
test,3.2716975,0.04587978530859366,0.6089159805650871
test,3.2845018,0.038352533197545335,0.5877434912879747
test,3.2941206,0.0314903719304746,0.5682631596604022
test,3.3055034,0.01284233971334292,0.5140422147533226
test,3.3209202,0.0009796236242279877,0.4802609663130776
test,3.3277092,0.013406648518543729,0.5176434486509438
test,3.3297234,-0.010868426282475308,0.445948222912427
test,3.3320928,0.0010603719619237117,0.4814713523145316
test,3.3378308,0.0021610838385596742,0.4852290516035118
test,3.3349867,-0.005536926317422364,0.4621905588863671
test,3.3299375,-0.007443601574541381,0.4561065753625436
test,3.3331995,0.006674237165886554,0.49818835357750735
test,3.3320646,0.01760760499682723,0.5304597382837388
test,3.3289042,0.03223638757031594,0.5734958732858179
test,3.326825,0.02357657284329695,0.5476762892180109
test,3.3238423,0.01320766821356617,0.5167181347926266
test,3.3131742,-0.005853495344610826,0.45935698253674306
test,3.2982585,-0.014991487274814419,0.43100572839480034
test,3.28118,-0.014685256004893177,0.43042762464200224
test,3.262996,-0.025664696427925293,0.39634029478267063
test,3.2562718,-0.03736266196901877,0.3611219747908691
test,3.2568083,-0.039730202763024525,0.3541591222258313
test,3.262983,-0.03670830671055053,0.3636427708267039
test,3.2766201,-0.036470469800111704,0.36553249223262324
test,3.2908733,-0.03030412007035793,0.38502810389677466
test,3.3043551,-0.022956262807610317,0.4079547371572705
test,3.3169472,-0.021025417713483763,0.4147660497533333
test,3.3200698,-0.030772479200523506,0.38617974340153327
test,3.313179,-0.026476271604810586,0.39830028501194825
test,3.2977993,-0.03175285977999176,0.38134102807080295
test,3.2856762,-0.021772979352699895,0.40983414334046875
test,3.274607,-0.009833390411108756,0.4442209097308758
test,3.2645252,-0.012094344740396612,0.4366505267592874
test,3.2637684,-0.016745563596385682,0.4228140262181945
test,3.26746,-0.02464249320804146,0.39975481087458564
test,3.2695072,-0.03032134605320269,0.38311958439679467
test,3.2744505,0.007398601714316555,0.49522546153350444
test,3.277427,-0.01390333009560929,0.4324163688396301
test,3.2806215,-0.0313778402864861,0.3809579404733894
test,3.2869153,-0.034978513400005684,0.37084469743540804
test,3.2858047,-0.04506113133125872,0.34089692206540545
test,3.2819457,-0.04388181357850557,0.34405297133546064
test,3.280147,-0.032874928390210834,0.3764842891490105
test,3.2719407,-0.016952682098569594,0.4229113052555792
test,3.264312,0.01536497085356886,0.5179297717212974
test,3.2639537,0.045726942128439696,0.6077902287752546
test,3.2621608,0.06599455589662856,0.6676399605218883
test,3.2416658,0.0655803361400839,0.6646318034816314
test,3.2102373,0.07628091191886871,0.6935803080682859
test,3.18427,0.09036544582275025,0.7330223272239709
test,3.1762192,0.0890859786716846,0.7285343471319798
test,3.203743,0.09831098716191616,0.7582393575028042
test,3.2565012,0.05764294647677676,0.6424216134089653
test,3.2865179,0.026014898231821182,0.5513911649616893
test,3.2997544,0.006125291513345565,0.49365547607137716
test,3.3071816,0.03751567991855359,0.5872375714185756
test,3.2939887,0.04563570234181652,0.6101312586864509
test,3.2593424,0.04027582499407362,0.5912504007488839
test,3.2340002,0.04790589463865341,0.6116372782722299
test,3.2282152,0.028935723569528504,0.554970058300825
test,3.2784092,0.06090801293520837,0.6539930153062409
test,3.3240519,0.05553952932067968,0.6420667982386764
test,3.336257,0.03480011875351002,0.5817254503540334
test,3.3525891,0.03501142109114713,0.5837709176596074
test,3.3584287,-0.0013219846933105184,0.47670758754522885
test,3.349471,-0.037390036716177244,0.3691434635592742
test,3.3434722,-0.04241815364277535,0.35373535729087435
test,3.3313887,-0.0037481375367122705,0.4671737863634645
test,3.3185933,0.019574100401370753,0.5351106991030398
test,3.2847655,0.034773606179082595,0.5771704082836636
test,3.2487798,0.023764971159959014,0.5414490382304589
test,3.2194839,0.03426335062979052,0.569984277895162
test,3.202611,0.02228341046507526,0.5330488279840965
test,3.237644,0.04878629219128444,0.6145606384485479
test,3.286982,0.053183972572961424,0.6318700222371949
test,3.327572,0.04936797599156323,0.6241009414731722
test,3.3597784,0.03554053599515411,0.5859624933050948
test,3.3819056,0.005724259598452464,0.499610162600891
test,3.396874,0.004862685947588374,0.4983606805724342
test,3.4041433,-0.005304724967581775,0.46889034962153475
test,3.398114,-0.012392844259811464,0.4473806455549431
test,3.3975742,-0.020766604861208016,0.42254181391736
test,3.394947,-0.013537410263576966,0.4437166561432986
test,3.3836427,-0.021268581743085657,0.41984446256723396
test,3.3664522,-0.02047586898711734,0.42069692176007134
test,3.3553746,-0.012413071258749853,0.44360509605559106
test,3.3455667,-0.015028867782730715,0.435007926765474
test,3.314772,0.014418079218301572,0.5195132156371358
test,3.2760873,0.041481814250610316,0.5962767137739831
test,3.2255392,0.059683078383021726,0.6457700130875852
test,3.1819177,0.059263710356795285,0.6407360596745033
test,3.1546943,0.029951798593323697,0.551586581332888
test,3.149212,0.029902059501113076,0.5509626920427906
test,3.1830962,0.0427061845990056,0.5918172170033695
test,3.2075822,0.029219997200855163,0.5540179250733464
test,3.2314177,0.01070805457768953,0.5012824651117505
test,3.257309,0.007664243529499071,0.4945216726067441
test,3.2769728,0.00133282880752289,0.477486030513777
test,3.2871203,0.0033151988671759614,0.48423734106586014
test,3.2946887,0.020699049872381747,0.5363630615454194
test,3.2905397,0.03404832600882518,0.5755250875887464
test,3.2784839,0.03936093269309476,0.5902058437738708
test,3.2657309,0.027996279945237512,0.5554501877802163
test,3.2569582,0.02338301782290425,0.5410292264783951
test,3.2470238,0.008782251640942762,0.496937560085348
test,3.244031,-0.03023678318455103,0.38115512745922875
test,3.2506697,-0.05061394621166776,0.3214023427761213
test,3.2568707,-0.02292663635465947,0.403914263240182
test,3.262511,-0.013217394887703737,0.43315043398081127
test,3.2664158,-0.025689511590682113,0.3965641631898884
test,3.2709928,-0.026867671171188323,0.3934739191396648
test,3.277954,-0.04041894211819563,0.35395838235338783
test,3.2811224,-0.04463581845384029,0.3417490607410791
test,3.284669,-0.04120686904234133,0.3522093334291829
test,3.2895632,-0.03442241825897052,0.37272133133496776
test,3.2986119,-0.03123467977204397,0.382945816557948
test,3.302119,-0.039894421675698954,0.357612136543618
test,3.294827,-0.02494322443651581,0.40124365550485036
test,3.2889795,0.0034556337472074206,0.48481476938000345
test,3.2811852,0.030458302376114077,0.5640829576746691
test,3.2647715,0.030787300384251204,0.5636300750934042
test,3.2527592,0.032029607075858724,0.5662637950221563
test,3.2446065,0.032644593328541915,0.5673758039544283
test,3.2394562,0.024596492156546523,0.5431002992849469
test,3.233993,0.011879862966175048,0.5049757010696192
test,3.2294044,0.009325290599024982,0.4970135363053157
test,3.226527,0.025474068879989098,0.5445744848552017
test,3.2332308,0.0637803442415838,0.6585693160169714
test,3.2336252,0.07102094543251075,0.6800406070045069
test,3.224698,0.08411143986999098,0.7180210527721274
test,3.2130823,0.0754541091481265,0.691379752202876
test,3.2043254,0.07789365218779049,0.6978411195459291
test,3.2011893,0.06721148316645392,0.6659421430201842
test,3.2014194,0.049585758426054005,0.6137783184735175
test,3.206313,0.05078629370446103,0.617758128409075
test,3.2074769,0.04170251438581524,0.590965287337645
test,3.204481,0.02172137728344503,0.531547378347255
test,3.2075217,0.005949831754224089,0.4851175049969443
test,3.2066467,-0.018098198471309834,0.41384330802495145
test,3.205505,0.014770146484071545,0.5110561677221827
test,3.2001348,0.010879894907064425,0.49907155608373954
test,3.1913223,-0.004457120064560671,0.45289767708250506
test,3.1841655,-0.010949531455959283,0.43305364421529347
test,3.1745443,-0.006287792348000754,0.44601902637916313
test,3.174202,0.01498019414106,0.5089566492253661
test,3.1797986,6.332846339146547e-05,0.46527937220167703
test,3.1871605,-0.026171860877018727,0.38824579200442266
test,3.1903284,-0.052036024175901086,0.3119461235046486
test,3.1950731,-0.05977241935031469,0.2894537494517917
test,3.194535,-0.05686833701120564,0.2980049723334643
test,3.190362,-0.04831242866677993,0.3229733599392748
test,3.1863017,-0.043456117244131176,0.3369982586574743
test,3.1854334,-0.03333138218961412,0.3668987096804418
test,3.1782944,-0.016160616257034743,0.41711494778293756
test,3.1642187,-0.020267037849265923,0.4037334993487796
test,3.1504412,-0.01580073840541013,0.41575892694513583
test,3.1396246,-0.001848658380463275,0.4561259976921869
test,3.1287212,-0.0020237119826445604,0.45465980029621256
test,3.1123857,0.009066404130955663,0.48607373964496886
test,3.0960865,-0.002647869719997864,0.4499746828543989
test,3.0959325,-0.006248659951817559,0.43930058589015614
test,3.1038084,-0.005736377932472725,0.4415019743654073
test,3.1149008,-0.02267398717660568,0.39231974510046325
test,3.1230485,-0.026465491999423774,0.38180272912123847
test,3.122798,0.032585176313562336,0.5566101415061093
test,3.1221647,0.04253085641257054,0.5860008855286956
test,3.1220944,0.029970309863721456,0.5488072159311463
test,3.123068,0.011849617885306696,0.4952426008548767
test,3.131815,0.01827417447634494,0.5150239914194625
test,3.1452856,0.024025156946719195,0.533221801419411
test,3.1588376,-0.0062268336225566046,0.44483402188626864
test,3.1701438,-0.02885736047696208,0.37881557207960365
test,3.1775687,-0.03861787782455506,0.35056344658955413
test,3.1822636,-0.040722132889819074,0.3447415968186091
test,3.1808977,-0.04102381445557668,0.3437296865637605
test,3.1745474,-0.024329894645283956,0.3926026887789411
test,3.162322,-0.006880778874870042,0.4432008204134206
test,3.1483126,-0.0026647220577086794,0.4544651874588861
test,3.1380887,0.0166838489738953,0.5108609839879089
test,3.1245804,0.03283753839995379,0.5575122431672218
test,3.110375,0.02264582064183912,0.5261030111336784
test,3.1008139,0.030998303928703008,0.5500006925570173
test,3.0902193,0.02487989845481592,0.5309650930190453
test,3.081952,0.021534899731884993,0.5203429325426994
test,3.0779715,0.01274324608516303,0.49396774893032946
test,3.081605,0.0069365038079303165,0.47709180994130673
test,3.0856552,-0.0020777119056383797,0.45075587379862275
test,3.0927656,0.005816895210237538,0.4747472990917889
test,3.1008224,0.01812010102837791,0.5118734186166243
test,3.1011639,0.014375807297148435,0.5008175054381137
test,3.0984225,0.004155474670915926,0.4703201887539357
test,3.0961142,-0.014013933731792882,0.41632599837007234
test,3.0907059,-0.04421479968991743,0.32644118538777933
test,3.0860698,-0.04115463178391332,0.33509826825297323
test,3.0875103,-0.03444761477628344,0.3550807374541651
test,3.0912466,-0.025949203483568217,0.3805664947812307
test,3.0912018,-0.021801459208648455,0.3928426834387958
test,3.094726,-0.023032257729545702,0.3895050851329239
test,3.1058972,-0.003506609727800869,0.4482851696476169
test,3.1112158,0.026146261468285636,0.53653976086535
test,3.1064355,0.03509810612374992,0.56262755830438
test,3.113368,0.03292139048118797,0.5567857564613685
test,3.119018,0.035471022824977105,0.56482554856446
test,3.1263704,0.04496258500156819,0.5935660619264217
test,3.1427612,0.03682905641302586,0.5709103835021635
test,3.1595278,0.04609435283638691,0.5997994760365575
test,3.174299,0.04440302611000774,0.5960762076698689
test,3.1866453,0.028604803764075426,0.5503763074630457
test,3.1940043,0.02394038093625045,0.5372063141804889
test,3.1901453,0.017830997600760234,0.518782997095839
test,3.189245,0.007868771514139838,0.48920990056788893
test,3.1850157,-0.00638661856329803,0.4466368066864632
test,3.1760712,-0.01827471736585251,0.4106625065155216
test,3.1734948,-0.024678876481675716,0.39147797763026204
test,3.1714041,-0.017847940238173488,0.411520321448985
test,3.1660478,-0.0011758542098860292,0.46041510790301354
test,3.1588836,-0.011690602773214986,0.42866160003822124
test,3.1546257,-0.04485407260914581,0.33010555830157456
test,3.1546183,-0.044888932771022794,0.33000169341825614
test,3.1540918,-0.047058790090180325,0.3235317280347797
test,3.1533465,-0.04432481505328345,0.33156131971903324
test,3.1469913,-0.04266100570056497,0.3359347653980931
test,3.139638,-0.04518741413938848,0.3278156288372127
test,3.1362562,-0.04146494185566679,0.33854261924069534
test,3.1343489,-0.050510693495035786,0.31159539615281545
test,3.1356797,-0.050700407346301546,0.3111494097663494
test,3.1396985,-0.05686069489894585,0.2932602397583441
test,3.1509187,-0.04349018115850417,0.3338213005368131
test,3.1626356,-0.021861766976901842,0.3988744148351157
test,3.1737905,-0.02843015219673356,0.38039739963119606
test,3.181886,-0.025431041731221793,0.38998057017349785
test,3.1841977,-0.02245833172156908,0.39898272324642126
test,3.1845882,-0.004171085174892286,0.4531590935107019
test,3.183998,0.022688990575243984,0.5326314377856098
test,3.178684,0.021840192690313787,0.5296564665008838
test,3.1749926,0.019616153514929124,0.5227508921920894
test,3.1748059,0.009891646829163103,0.4939436514119487
test,3.1719944,0.020099941632107432,0.5239225752248368
test,3.1725738,0.045528629552335664,0.599258746362501
test,3.1701264,0.03937897307296229,0.5808388901850172
test,3.1675777,0.032091553140742135,0.5590417366360936
test,3.170832,0.03984390939771604,0.5822767436824716
test,3.1742315,0.03369234522253245,0.564359607473645
test,3.177934,0.03333023001120178,0.5636093710238719
test,3.1814396,0.029402568544305507,0.5522856727984189
test,3.190884,0.004547080943732296,0.47951800501826747
test,3.1949894,-0.006308253620113835,0.44773591753579445
test,3.194143,0.004221722726904409,0.47883805928226447
test,3.1923723,0.0015147375117453565,0.4706696263498562
test,3.196192,-0.028642397667189068,0.3817165640373097
test,3.195313,-0.04360992422408638,0.3373263014914467
test,3.1863823,-0.0369476302006882,0.35627470659297455
test,3.172138,-0.026314949952043254,0.3865161559352207
test,3.1629748,-0.01096601075406528,0.4311625643848058
test,3.1597319,-0.011375830176392043,0.42966732653753126
test,3.1543016,-0.023373505728256916,0.39367413982017163
test,3.1462607,-0.021246398841981595,0.399272715887653
test,3.1400537,-0.033808202306276625,0.3615418038101939
test,3.1323433,-0.033923333589924554,0.36053062490871957
test,3.1238356,-0.015714988579520972,0.41369975573474427
test,3.1161294,-0.012048638914420373,0.4238846445163953
test,3.1121564,-0.0070966126965247844,0.4382005370927809
test,3.105547,-0.01962991437932693,0.4005190212920827
test,3.098512,-0.04009419328687097,0.33931956070776503
test,3.0943074,-0.045191738669056236,0.32386190035507567
test,3.0893908,-0.048600950402091,0.31334094442181404
test,3.0832212,-0.045021104284725166,0.32340328435689847
test,3.0754192,-0.05083202565766792,0.3055208265987357
test,3.0723755,-0.0492832890640425,0.30984151562076656
test,3.0781283,-0.051625562842306516,0.3034069572425278
test,3.084143,-0.05110218236374603,0.3054793928189158
test,3.0875518,-0.049440169682964163,0.31069640850663893
test,3.0862215,-0.02728432359158861,0.37617678027102885
test,3.0818336,-0.02821611315410555,0.37303660947400274
test,3.0809507,-0.0373371318992064,0.34595556529998295
test,3.0829363,-0.040202944565775445,0.3376434863728751
test,3.0838234,-0.04738759921910035,0.3164492502768941
test,3.0890467,-0.045867951284024766,0.32140251545534665
test,3.1000066,-0.038653535323115995,0.343714818148898
test,3.1084676,-0.02901162104030869,0.3729968692163652
test,3.107824,-0.018208430380582896,0.4049255348628629
test,3.111724,-0.01464204445708972,0.41582345200320614
test,3.110609,-0.009346321131192714,0.4314053782542938
test,3.1115463,-0.01805708561374425,0.4056972244089898
test,3.1015139,-0.008042852457806227,0.4344737960345777
test,3.0893576,-0.01619818902017517,0.4092717631267577
test,3.0877047,-0.018108083476099268,0.4034734853431099
test,3.0879421,-0.019771847516341756,0.39856829177142106
test,3.0794547,-0.021662400754270394,0.3922331228386122
test,3.0746372,0.00019864220613785566,0.45653751741148596
test,3.0737855,0.02424939031211154,0.5276696617180092
test,3.0703936,0.018020435296593917,0.5089329238076602
test,3.0708828,0.01946253818575533,0.5132450340749479
test,3.07053,0.01863797926509342,0.5107731105316797
test,3.0604925,0.0015117966279097894,0.45919560833004136
test,3.0529766,-0.01162594542537293,0.41964576514239227
test,3.0523257,-0.006185848437087693,0.4356954707661409
test,3.0416934,0.003922558420316968,0.46469871993239004
test,3.0328226,0.0019083945130973223,0.45796424742240416
test,3.033209,-0.0017021127557884652,0.4473083351336041
test,3.0338326,-0.010717717674489147,0.4206703820064738
test,3.0364552,-0.033134842259913366,0.3545287922206306
test,3.0397177,-0.034716386963453805,0.3501300130870981
test,3.0388117,-0.030223753746940585,0.3633524088404713
test,3.041713,-0.029328138447707486,0.3662562718236088
test,3.0484705,-0.04000147519607111,0.3352435844195861
test,3.0445426,-0.040091204437506966,0.33463645125955704
test,3.0507147,-0.04123939995630499,0.33177362074160965
test,3.054924,-0.04899545477997691,0.3091764898420314
test,3.0461133,-0.048587653627536254,0.30961787281249525
test,3.0466397,-0.05199540650993567,0.2995744075185884
test,3.0559363,-0.04739302735110351,0.3140087455735626
test,3.0616767,-0.05150934363804466,0.3023207702204092
test,3.0703752,-0.0384389744108134,0.341773978009342
test,3.085269,-0.011066434097223687,0.4241096988555366
test,3.0960186,0.02638527705636501,0.5359261793946091
test,3.1039085,0.019254287945044024,0.5154996605900551
test,3.1138632,0.009226732371984625,0.4866768657330963
test,3.1253479,-0.004954937394568482,0.44568817139295247
test,3.142129,-0.0032906108536416845,0.45207456663520007
test,3.167403,0.018782867503165823,0.5196239887361245
test,3.1921287,0.021305287413439178,0.5292416088950771
test,3.2074118,0.010930192020379037,0.4998531126446252
test,3.2187378,-0.00179282025393529,0.4631692148026342
test,3.2224858,-0.0121398080180386,0.4328610876537895
test,3.2149904,-0.012110895452627723,0.4322950602712542
test,3.2068427,-0.018645330267007543,0.41224045164730305
test,3.197276,-0.03544701951901591,0.36166459887432
test,3.1837893,-0.030208394912556613,0.37600189427648856
test,3.1702178,-0.048034902977347915,0.3220437166314107
test,3.1709776,-0.05196522091880246,0.3104734070722669
test,3.1777065,-0.04284342248985229,0.3380650084343229
test,3.1816914,-0.045702194405531915,0.3299475968514288
test,3.1904223,-0.04879841196135426,0.3215397420182795
test,3.1967103,-0.05982959447853342,0.289426808989989
test,3.200593,-0.04948117775080274,0.3204025367142731
test,3.197244,-0.03658572657018472,0.35829046828961475
test,3.189457,-0.03615996124386067,0.3588740268806866
test,3.1781301,-0.009015284378990573,0.4382556005438386
test,3.1604505,0.03815072451458906,0.576361258334803
test,3.1414225,0.05236614930447753,0.6167941196612708
test,3.1264346,0.012145118493211093,0.49641013772272824
test,3.1241827,0.011713806838524687,0.49493739730487585
test,3.1287634,0.03083628897037144,0.5519508934261341
test,3.1336775,0.03255732187282728,0.5574735101670709
test,3.1522365,0.011567122957433618,0.4969420482510704
test,3.1753736,-0.030802891300316937,0.3735101431074974
test,3.193448,-0.046144037275181404,0.32966151914482056
test,3.2005486,-0.04488029178483299,0.3340203406415762
test,3.2055619,-0.05334905957858166,0.3093830222363947
test,3.211812,-0.04828907946105104,0.324907309814837
test,3.220885,-0.04662478853959301,0.3306234943809124
test,3.225973,-0.04552199161179815,0.33433083180058165
test,3.225684,-0.03246783509647089,0.3729546819059229
test,3.2241282,-0.035594852851435044,0.36356138954118367
test,3.224156,-0.048120457514654824,0.3264796647943262
test,3.215535,-0.051226660057349105,0.3165337734183327
test,3.206171,-0.045163013175812505,0.3336721152410436
test,3.1995046,-0.03814431649415462,0.35387255326230654
test,3.190343,-0.03481006289545813,0.3629476615571729
test,3.186637,-0.041556778813073236,0.34265070856810487
test,3.1866188,-0.0439075666789126,0.33568923563960673
test,3.189187,-0.042621444974716705,0.33972031888899323
test,3.1885393,-0.04534488961029692,0.33160078754842887
test,3.1918423,-0.03661234972487459,0.357742050875572
test,3.2150412,-0.033733461865485315,0.3682823431775951
test,3.2324295,-0.015766584573854048,0.4229879260205984
test,3.2434518,-0.020471946745041714,0.4100151927080437
test,3.2632234,-0.017711588694660496,0.4199065646299178
test,3.2662134,-8.187934552800202e-05,0.47236214928140013
test,3.2264016,0.021591462334036915,0.5330684831188124
test,3.1693728,0.030793406115037947,0.555354404209859
test,3.1567352,0.029110590796252167,0.549273460773837
test,3.1588225,0.02701595544396168,0.5432534450806589
test,3.1661482,0.009336282942462415,0.4915467477994398
test,3.1791284,-0.03846255671130444,0.35115890081124723
test,3.1875148,-0.0425123790244209,0.33989782100925986
test,3.1881514,-0.04419042567587855,0.33498503132555296
test,3.1874619,-0.04045837090241855,0.34597445970309515
test,3.1849756,-0.03559827482784855,0.36014741576903775
test,3.182754,-0.0414920890660444,0.3425046622786072
test,3.1786716,-0.048614681222316936,0.32106214302744995
test,3.1788058,-0.04681919042451799,0.3263896410079208
test,3.1808827,-0.03542481188886082,0.3603051415479941
test,3.1779513,-0.02397076070027454,0.39396190084343286
test,3.1735017,-0.013001628550832756,0.42605098322852214
test,3.1670074,0.004112741633371497,0.47615628082555816
test,3.1652384,0.0037569423418861714,0.4749490688257411
test,3.166949,-0.01975702324598172,0.40548085680866375
test,3.170105,-0.041383200224107686,0.34172736967764683
test,3.1752708,-0.03757858759031302,0.3534406709812303
test,3.1762123,-0.04193799764970063,0.34061575899380375
test,3.1729436,-0.03403700456711162,0.3637237511737141
test,3.1674013,-0.022250312328689015,0.3981383744195344
test,3.161338,-0.023677612061035136,0.3933855055662072
test,3.1587903,-0.025631440091515578,0.38737938606224437
test,3.1529775,-0.02590718279221388,0.386057646547449
test,3.1420374,-0.0216460812551017,0.3977222258759752
test,3.1347558,-0.01303352617571657,0.4225880779809099
test,3.1267812,0.012086556749387578,0.4962669160163198
test,3.12246,0.01108603486224291,0.49292898883551445
test,3.124391,-0.001616609437137595,0.45548863127976613
test,3.1241324,-0.019289750417327944,0.4031418952568335
test,3.1201756,-0.0045066513047892776,0.4465657087143156
test,3.1264691,0.02496561378845724,0.5343703288182157
test,3.133272,0.04141384420650923,0.583659442362882
test,3.134232,0.03021841936565489,0.5505970254748345
test,3.1408007,0.037874295444891126,0.5738345457710461
test,3.148323,0.020375070112071625,0.5226791984897465
test,3.1600914,0.013512942636982883,0.5033858572725776
test,3.1721935,0.0013902699218480419,0.4685468357111049
test,3.1841965,-0.024353873244779334,0.3933705719691397
test,3.1929982,0.0005685951754744178,0.4679228356759192
test,3.1907766,0.011089139326977637,0.49887748494166506
test,3.181003,0.024331522695506813,0.5372340408912704
test,3.169608,0.028795564832494958,0.5494599115006575
test,3.154382,0.05219555218154398,0.6174157156697814
test,3.1470544,0.04198794959065716,0.5865573779750691
test,3.1725874,0.04629454700098162,0.6015275628026989
test,3.1973333,0.06158488675769175,0.6489484641120926
test,3.2059,0.07743081146663205,0.6966076856731542
test,3.2191725,0.06719880372537762,0.6674680332857539
test,3.246712,0.07343530751599975,0.6883264557777155
test,3.277382,0.043665031938359966,0.6028530217265176
test,3.313975,0.05013676452547139,0.6251949570222313
test,3.3384535,0.049119359807160146,0.6243108875635069
test,3.350839,0.017616888241734352,0.5321194066445225
test,3.3451688,0.00904549218120032,0.5062494212275164
test,3.3395529,0.0042317304913112586,0.49150926782449955
test,3.3399608,0.014548479976479123,0.5220891631386468
test,3.3371084,0.012597942936999285,0.5160662928892203
test,3.3331094,0.03214181495961793,0.5735814606346008
test,3.328985,0.048451909953207084,0.6215116227490367
test,3.330947,0.06424079585556336,0.6684277702137078
test,3.3283474,0.050445715769403765,0.6273591798711349
test,3.3242056,0.025904561959955663,0.554340993440563
test,3.3273392,0.001992180567704671,0.4838168558623157
test,3.337102,-0.02196335230179025,0.4137413381664924
test,3.3486447,-0.014766824010907453,0.43605134542437407
test,3.349187,-0.029730957099509014,0.3917946902271253
test,3.3524263,-0.024103096524901446,0.4087385273300872
test,3.360694,-0.01999073048908362,0.4216326345171673
test,3.369074,-0.009641218169313126,0.45300261239127504
test,3.6600199,0.179836993494013,0.9468816757202149
test,3.6494462,0.1880253238851614,0.9459624230861664
test,3.6611738,0.18009893297605412,0.9469819605350495
test,3.6219661,0.1411837915075203,0.9215306433418445
test,3.5527213,0.09419811479954204,0.7764018540989762
test,3.5179596,0.040805485627979754,0.6153021054725853
test,3.4785402,-0.006594966712232531,0.47153825593615806
test,3.4533627,-0.0138642110233122,0.4478276033920541
test,3.4561865,0.0011631778044539076,0.49256416659331215
test,3.4685698,0.021928483121803233,0.5551198113149025
