split,ae_error,if_anomaly,risk_score
val,0.11661789,-0.21784092581669573,0.11666782292354128
val,0.12632996,-0.19613925052053288,0.16238078060396927
val,0.13355912,-0.16081303876876285,0.23123674128330077
val,0.13199057,-0.16212968400371486,0.22782917863215418
val,0.12873527,-0.17452498161141572,0.20320352873351738
val,0.13157085,-0.19105584936687608,0.1750091463238228
val,0.1281457,-0.20544907336082935,0.14664400287812446
val,0.15027899,0.10106005505195603,0.7177910391739065
val,0.14969087,0.013074701509932285,0.5575730346050682
val,0.10806627,-0.03809683922331175,0.43765949436273277
val,0.09212532,-0.09360934826820577,0.3264911940455143
val,0.09277998,-0.16377074804740938,0.19945754236958338
val,0.096470505,-0.1947231857246885,0.1456180600941774
val,0.09518102,-0.23326629711033686,0.07476434674110399
val,0.10915462,-0.19718147770515876,0.14936571538573826
val,0.13285814,-0.20633182760824204,0.14809185870740504
val,0.14205125,-0.20633628204661392,0.15403666876228161
val,0.137838,-0.2147237413025052,0.13607148053491785
val,0.14299339,-0.20760745209306514,0.15233749416703332
val,0.13616595,-0.1489851461225552,0.25441171687234043
val,0.13138409,-0.15777310406293038,0.2353507689508518
val,0.13410372,-0.18995990161363452,0.17864020817687806
val,0.11120081,-0.20873850688032164,0.1296958143298344
val,0.11711081,-0.22830860926338853,0.09797106557188434
val,0.11814782,-0.22855736244332797,0.09819067806258314
val,0.115141496,-0.23316388180301784,0.08787560174078048
val,0.11306307,-0.23529623667888155,0.08265602834719674
val,0.11841973,-0.24333994068677584,0.07151221872835019
val,0.12007928,-0.25046159371577986,0.06818939745426178
val,0.1221016,-0.22263054900393936,0.1115177558590689
val,0.12704116,-0.24111135652587595,0.08114346010759296
val,0.12974924,-0.2339743913410815,0.09586230337323323
val,0.12692308,-0.24328759071589345,0.0771135816386639
val,0.13398515,-0.21651430373250657,0.13032380521643044
val,0.12838131,-0.21312595307966958,0.1328504966052342
val,0.114826985,-0.21728171677934843,0.1165240255490276
val,0.11537436,-0.227105624665138,0.09903202879556611
val,0.11560464,-0.19589761925644023,0.15587466252359794
val,0.11214283,-0.22334055692958593,0.1037792378815896
val,0.1123293,-0.24000972121462055,0.07361820709423299
val,0.120915204,-0.24729412887659935,0.06873068958520889
val,0.11936332,-0.2510733162620163,0.0677257850766182
val,0.12464567,-0.24848320490948694,0.07114631682634354
val,0.123964906,-0.252812028848247,0.07070549577474594
val,0.11654928,-0.25825301868158446,0.06590358167886734
val,0.11263636,-0.24649172267181396,0.06336980313062668
val,0.113129035,-0.24449264135385745,0.06599225030158971
val,0.11065883,-0.23927234128743974,0.07387606993477455
val,0.111141175,-0.24925732948882828,0.06240161880850792
val,0.12718281,-0.14515182819979255,0.2555585078767058
val,0.12984988,-0.14031148796383403,0.2660786707392203
val,0.12058839,-0.1296670131874515,0.27941860258256446
val,0.124987334,-0.13401669241879205,0.27436531184477464
val,0.117258176,-0.12439915590889633,0.28683191888328086
val,0.115810715,-0.17759868558977393,0.18925056403127516
val,0.11908165,-0.244064887061253,0.07062388108427249
val,0.124408334,-0.23889254300681495,0.08346937501388903
val,0.120532,-0.22306327148421534,0.10971527916778981
val,0.13073844,-0.20864111810051006,0.1425241328580409
val,0.13409984,-0.14661645875392054,0.2573768611273386
val,0.15952502,-0.10297053522748129,0.3531293451463959
val,0.1466313,-0.10524181662812976,0.34065405598575316
val,0.14510897,-0.10453015494447043,0.34096112069544204
val,0.14245923,-0.15575933007518838,0.24618065247172666
val,0.14442676,-0.19221316019373913,0.18123144886046344
val,0.12149485,-0.15894544492885787,0.22681737772995755
val,0.13489932,-0.13057465011145714,0.28703665669405515
val,0.1360696,-0.14265122792512674,0.2658557356657349
val,0.12590703,-0.16439406197872553,0.21977630246338783
val,0.11387055,-0.23898554613575113,0.07647678579387451
val,0.10564375,-0.2524931446059513,0.05884181708097458
val,0.10380513,-0.23940815351057454,0.06919130249226679
val,0.09917363,-0.22900369828948375,0.08509330542714114
val,0.10103472,-0.25047459196086935,0.055857282131910324
val,0.109583825,-0.25855716714842447,0.061393171548843384
val,0.0993776,-0.25695691753733974,0.05478423461318016
val,0.10973791,-0.256189751802388,0.06149294599890709
val,0.101968035,-0.25733652393935713,0.0564616434276104
val,0.10785081,-0.23897546515163776,0.07259707841673511
val,0.11016835,-0.2239635777002415,0.10136888040115355
val,0.1119287,-0.2312569735708414,0.08925934499143734
val,0.11815691,-0.24185945095840833,0.0740315402641564
val,0.13129282,-0.23724813303637882,0.09091464616014822
val,0.13557656,-0.21905116909318478,0.12674575453108597
val,0.13628778,-0.2349051205565792,0.09840548044935282
val,0.13291113,-0.23634416157619925,0.09360474798951685
val,0.13586624,-0.25353927206266824,0.07841208577156067
val,0.1389305,-0.24701460512020884,0.08039630949497223
val,0.13643219,-0.2463378007692581,0.07877855747938156
val,0.13615693,-0.20541048447270793,0.15190169815750382
val,0.13602896,-0.20087222412771344,0.16006318998720076
val,0.14036497,-0.18998471265594657,0.18264955529485197
val,0.13545655,-0.18572087755277528,0.18721697952749744
val,0.13977414,-0.18743137949166316,0.1869054393388928
val,0.13826984,-0.19890961283724268,0.1650795961917602
val,0.14187379,-0.19064527469937592,0.1824265729377282
val,0.15263277,-0.17858247999157706,0.21130712766582274
val,0.14497921,-0.15202617258027395,0.2545942215092467
val,0.13300006,-0.15460632440139344,0.24215005964996125
val,0.13835485,-0.18137483820077283,0.19698891300952948
val,0.13536505,-0.21053761637496465,0.1420748056805637
val,0.15331848,0.07801126476292386,0.677888017499778
val,0.13874626,0.029498883919519825,0.5803226929233108
val,0.11590537,-0.03881478848204234,0.44143137990458
val,0.09908089,-0.08507703882503903,0.3464952859495427
val,0.102964655,-0.12977600319733662,0.26780853099346563
val,0.106752194,-0.1732248782308094,0.19133041766659262
val,0.10641054,-0.21737694390029066,0.11090104851872282
val,0.11025684,-0.1779760194188234,0.18496873236334332
val,0.14165944,-0.19843149720772668,0.16814306100098986
val,0.15109083,-0.1832241825091201,0.2018763867236082
val,0.14096008,-0.21369212782220354,0.13996721480489502
val,0.14661609,-0.19665076980432183,0.17458761132487072
val,0.13498427,-0.15771363178985787,0.23779006515940396
val,0.13362345,-0.1778757123220585,0.20028176779171442
val,0.1315779,-0.19124650494973083,0.17466735470102543
val,0.1097129,-0.22335211975807012,0.10218475179072747
val,0.11957514,-0.24088052342323546,0.0767282516877186
val,0.11525098,-0.2294874570605379,0.09462521895754623
val,0.10908207,-0.2433804736013604,0.06539208148297393
val,0.1101847,-0.22974583701610624,0.0908752198974088
val,0.1090441,-0.25089551580883135,0.06104367598891258
val,0.10795208,-0.258409406912622,0.06033655256032944
val,0.11175871,-0.22991728306810572,0.09158299717761512
val,0.12169799,-0.245390103902831,0.06991062743394172
val,0.12769106,-0.24480102361932055,0.07486152470772095
val,0.12691158,-0.24275374216852064,0.07807594582990629
val,0.13429978,-0.20643987098342903,0.1488291039548474
val,0.12450589,-0.21457808882857965,0.12770300804970502
val,0.11361342,-0.2218380802703389,0.10746094648752552
val,0.11327839,-0.22533169806821501,0.10089737626640244
val,0.11513148,-0.20795940801799284,0.13365641900898967
val,0.112326145,-0.22192432121879857,0.10647072220861442
val,0.11117552,-0.24273477051351128,0.06792067598053349
val,0.116901994,-0.25008011527327456,0.06613197922706604
val,0.11647214,-0.2358717203873099,0.08381810280852789
val,0.123108424,-0.23761510183700085,0.08494827359079228
val,0.121848926,-0.24107871096484979,0.07784058633505099
val,0.11444712,-0.2523792474235668,0.06454234570264816
val,0.10644285,-0.23794377730662403,0.07355956479218649
val,0.10247972,-0.23795700495609434,0.07096924956552994
val,0.102487646,-0.24891298029172215,0.05679811164736748
val,0.10047296,-0.2592680287319948,0.055493518710136414
val,0.11557041,-0.15607173419423248,0.2282015464143719
val,0.123742886,-0.1269456345852803,0.2864050021410078
val,0.12190434,-0.1150461730615378,0.3068314454580297
val,0.12891011,-0.1145344779549855,0.31229751760351276
val,0.117069826,-0.10945265114137925,0.31386227879999795
val,0.11267522,-0.17595066195564274,0.19021406176835426
val,0.11928693,-0.24601139275769252,0.06767632067203522
val,0.124633275,-0.23310191648612116,0.09413447433994962
val,0.12296224,-0.22590107750898136,0.10613370662471333
val,0.13239887,-0.20855630355303245,0.14375340311861898
val,0.14000079,-0.12851705228467586,0.2940779596483578
val,0.15329574,-0.09485811131351951,0.3638329490882223
val,0.14261541,-0.09519238434558008,0.3563097481109525
val,0.1401408,-0.1069136449894661,0.33341409844433373
val,0.13661313,-0.14947407149278852,0.2538130853284828
val,0.14602463,-0.17278146278187212,0.2175664118686071
val,0.1184853,-0.16668410890965313,0.2108102554250774
val,0.13043901,-0.1426038950552329,0.26229569113549694
val,0.13058747,-0.163636255906965,0.22418372812269768
val,0.12099947,-0.2001678017442095,0.15161067326163294
val,0.11162468,-0.2419266969089845,0.06967950557786026
val,0.10812196,-0.22939633107727014,0.09017443391604653
val,0.10902379,-0.21935218428229208,0.1090049396458424
val,0.103963815,-0.22199250945845062,0.10093190500482785
val,0.101713955,-0.24376389940628945,0.05992438655302968
val,0.10248263,-0.2570238484251628,0.05679486319422722
val,0.10049193,-0.25693493727510086,0.05550580844283104
val,0.10775782,-0.2548927331595194,0.060210760682821274
val,0.09829345,-0.2572008795101154,0.05408220365643501
val,0.10100979,-0.2543526825362147,0.05584114044904709
val,0.09649216,-0.23648473290909877,0.06976664346040913
val,0.10477117,-0.23373663409615753,0.08011992344343977
val,0.10806518,-0.23479982575976022,0.0803214941615322
val,0.113628335,-0.2273706716631418,0.0974199098518317
val,0.12293424,-0.21650649987527804,0.12318207928359529
val,0.12323742,-0.22513280684888454,0.10770756861819417
val,0.12647203,-0.2312157583065258,0.09875160289703358
val,0.12943481,-0.24659726938888088,0.07424747198820114
val,0.12889148,-0.2364525331249746,0.09080499388655391
val,0.12558606,-0.24626115122949904,0.07175526022911072
val,0.123998605,-0.21511124634037104,0.12640595998852994
val,0.12534937,-0.19413419012363864,0.16538826538324758
val,0.13505392,-0.18803256873544144,0.18275676499700633
val,0.12139145,-0.190176772048192,0.17001454199666982
val,0.12564981,-0.19198582643765433,0.16948560505467386
val,0.12135516,-0.20588183735400956,0.141460690222601
val,0.12872992,-0.1743740635760027,0.20347422701940263
val,0.14325458,-0.14722190722095757,0.2622050448736562
val,0.13877538,-0.14106466463797196,0.2704900410618259
val,0.13404001,-0.1492474341648859,0.25255860667061636
val,0.13809326,-0.18631907114628338,0.18783765586943224
val,0.13046783,-0.20313071474808525,0.15235928769677248
val,0.13758159,-0.17512171877459948,0.20784781746547396
val,0.15146314,0.07356915296288746,0.6686169134385235
val,0.13547914,0.014757123055315846,0.5514267193391369
val,0.12205455,-0.018019930672351303,0.4831898578425241
val,0.1042311,-0.03556497621224919,0.439775538514875
val,0.09607553,-0.09137450082299658,0.3331090119069027
val,0.1136033,-0.1383378663215517,0.2591437093354354
val,0.11001049,-0.1974944612716103,0.1493513502942504
val,0.11561314,-0.1498364017369384,0.239556533637184
val,0.15042329,-0.18462884012824077,0.198892370414373
val,0.16063397,-0.1673522162705835,0.23688949349455762
val,0.14726584,-0.19792410040785874,0.17269517763444037
val,0.14870217,-0.19345079550776462,0.1817516203423401
val,0.15962976,-0.11496268706775714,0.33141182672913394
val,0.15490781,-0.12014509167911203,0.31893963661609454
val,0.15300964,-0.15089640000675475,0.2618466255342695
val,0.13878591,-0.1790149235141955,0.20155514237237881
val,0.1346627,-0.20981994334334214,0.1429237564344536
val,0.1343297,-0.176523591673917,0.2031953999656742
val,0.12547429,-0.17304605056291533,0.2037785836797326
val,0.122995734,-0.20171397932475504,0.15009449562298008
val,0.11779051,-0.21578028594795923,0.1211705769034895
val,0.11786992,-0.24197007628999867,0.07364474216515715
val,0.118106365,-0.2126669862023805,0.12703082837391494
val,0.123641305,-0.23964119843132742,0.0816126567518102
val,0.12511204,-0.24064661550126942,0.0807385451223394
val,0.12210017,-0.2439254519289918,0.07283179132555694
val,0.13012308,-0.20630217650020993,0.14637466130026444
val,0.12044206,-0.20038479743415488,0.15085552817735876
val,0.11344984,-0.20152668230377296,0.14425340133413217
val,0.11034349,-0.2056092349852049,0.13482541269890647
val,0.11458802,-0.17832461943381056,0.18714006466773503
val,0.113199934,-0.20280696713998797,0.14176576600203322
val,0.11652487,-0.22887500939429645,0.09656270312646678
val,0.122419,-0.24565816640585975,0.06989053920992971
val,0.121945195,-0.24655446945552367,0.06939765065908432
val,0.1264483,-0.24378685126497546,0.0758991747373938
val,0.12314698,-0.2486973267659895,0.07017585635185242
val,0.11529806,-0.2535151422950128,0.06509336829185486
val,0.10394767,-0.24029715726277373,0.06766860601010406
val,0.10269358,-0.2378197334619918,0.07135710926988648
val,0.10487922,-0.24757447140181682,0.05834675207734108
val,0.103948645,-0.26309118222072764,0.057744164019823074
val,0.102493376,-0.2644956002618245,0.05680181831121445
val,0.1074985,-0.2616721776604329,0.060042835772037506
val,0.1031972,-0.25774291993641174,0.057257577776908875
val,0.10225304,-0.24928178538271334,0.0566461980342865
val,0.10044743,-0.2467712966607244,0.055476993322372437
val,0.104645714,-0.2495619212268922,0.05819554999470711
val,0.11538116,-0.24415420452995473,0.06806540547201158
val,0.11947428,-0.2407194175039975,0.07695561035829056
val,0.11942,-0.24083647150246512,0.07670782171825338
val,0.1350495,-0.22699126388506363,0.11198022112200882
val,0.14098984,-0.18378737734806722,0.19431247028602594
val,0.14759968,-0.1671816501048899,0.22875913089234512
val,0.14856523,-0.15947087071903027,0.24339202380794972
val,0.14758494,-0.1612301059726432,0.23956136299854877
val,0.14869402,-0.17863755873060655,0.2086565646645385
val,0.16071516,-0.203224173090428,0.17177586260622157
val,0.13012959,-0.14460915975121647,0.25845249847480006
val,0.14952068,-0.12578208700264798,0.3052108961301256
val,0.14774095,-0.1550836396107536,0.25082825658316904
val,0.13901588,-0.18782450150122182,0.18570027244187282
val,0.12943569,-0.23255027451133553,0.09824636638551201
val,0.12938595,-0.2286454500301482,0.10530779370521975
val,0.13246141,-0.2071925475169087,0.14627134980029977
val,0.12326079,-0.20407040365963258,0.14598536707715568
val,0.11680257,-0.20483547733642654,0.14041355708336495
val,0.12982689,-0.19463764111843196,0.16737305782191658
val,0.1256323,-0.1739410021148186,0.20225510325442755
val,0.12926371,-0.17927666902201728,0.1949136355378729
val,0.11771168,-0.21676113668655783,0.11933767890968484
val,0.12696855,-0.22279828970624838,0.11436458331674214
val,0.1191553,-0.1947941052810005,0.16017853289016468
val,0.12782794,-0.1793343919856935,0.19387905335058436
val,0.12446703,-0.21356161973478582,0.12952439211235287
val,0.12858075,-0.21169924269154983,0.13557144784867958
val,0.1442908,-0.17169989970960853,0.21840849537514023
val,0.1490534,-0.18852497737759027,0.19092745707853861
val,0.14803669,-0.20120177307285014,0.16724000574658915
val,0.14952108,-0.21425814857043984,0.14448255196774445
val,0.15264453,-0.1806359715558235,0.20758429995241
val,0.15014318,-0.16054164586633263,0.24246860499530815
val,0.14776962,-0.16203119762088064,0.2382256546430094
val,0.14736775,-0.16722334669662958,0.228533194650303
val,0.16364151,-0.16687927619178583,0.23969615969463953
val,0.1544737,-0.16889341376554362,0.23010068351550597
val,0.15508951,-0.183049689993877,0.20478267600146255
val,0.14434534,-0.19099049899031556,0.18339985623403587
val,0.15572909,-0.16693556679245497,0.23447028502131428
val,0.18941478,-0.15157976530495298,0.28417899449896855
val,0.18223324,-0.09917802979267298,0.37472341951597155
val,0.1858873,-0.10636634054995064,0.36403104653430374
val,0.17486447,-0.14624238618586205,0.28445314305441183
val,0.16572648,-0.16667215614659492,0.2414225183299534
val,0.17251389,-0.11137507878374409,0.34627217857799153
val,0.16678494,0.0931946582609533,0.7141907610724791
val,0.16007715,0.03134204418654429,0.5974836492008856
val,0.14782616,-0.044373256734849265,0.45200366782547274
val,0.13022083,-0.09768743943378844,0.3437511651908701
val,0.12231912,-0.15993382097302844,0.22555560508266323
val,0.14801168,-0.19167229728076424,0.18453538356260374
val,0.1436595,-0.19959436691807186,0.16732567209106863
val,0.15310623,-0.1584160577578957,0.24824871608900526
val,0.19349983,-0.1891391051670877,0.21859265955954965
val,0.2084652,-0.17607334151453397,0.2520190471907122
val,0.18445814,-0.18880862228254813,0.21333815854291382
val,0.18580984,-0.18945377991589935,0.21304142267992981
val,0.19576983,-0.1449274559203821,0.30037894657825315
val,0.18855506,-0.13188451685242175,0.3194013413771414
val,0.17056346,-0.15768766754158642,0.260876178782827
val,0.16397542,-0.1875224086998063,0.20241136305881488
val,0.15283148,-0.19723675328533413,0.1775478081519049
val,0.1551536,-0.1924596124598006,0.18772979987287344
val,0.1448438,-0.17925610998534186,0.2050397106571909
val,0.14194581,-0.21870095502688908,0.1315063086403368
val,0.13493524,-0.24228851408896274,0.08411673491670982
val,0.13323447,-0.26483773507543357,0.07670790702104568
val,0.13282649,-0.2554635720656854,0.07644372433423996
val,0.13494624,-0.26002270480467077,0.07781635224819183
val,0.13775808,-0.259175792431831,0.07963712513446808
val,0.14256273,-0.24987407156563957,0.08274833112955093
val,0.14081322,-0.20957625642520966,0.14734914673680405
val,0.12957703,-0.19557148301835758,0.16551481224388145
val,0.12569968,-0.20128097991591054,0.15263201323194958
val,0.13258696,-0.21603709252245895,0.13028534358274652
val,0.12368247,-0.2408220329608639,0.0794941709973063
val,0.11819622,-0.26108730290015636,0.06697004288434982
val,0.12393706,-0.2483097868164706,0.07068746536970139
val,0.1326909,-0.24621457781059608,0.07635592669248581
val,0.13847677,-0.24510001202769632,0.08130255395802254
val,0.14533703,-0.23512455675890392,0.10386659275382129
val,0.15565112,-0.24304723422547464,0.0961527788462539
val,0.14504328,-0.25057252832183374,0.08435458689928055
val,0.12843779,-0.24115460193205684,0.08196927286513875
val,0.12464878,-0.2307221136377166,0.09846774804118
val,0.13466851,-0.2410094765683965,0.08626755836306484
val,0.12858535,-0.25709431245932646,0.07369741797447205
val,0.124265924,-0.2531176525287194,0.07090041041374207
val,0.13070804,-0.2534063721179243,0.07507193833589554
val,0.12821823,-0.2409196112066716,0.08225399298325965
val,0.12920254,-0.2347219785985472,0.09415020419795873
val,0.12845302,-0.2222575932347473,0.11630808236538262
val,0.13357851,-0.2089799161118463,0.14374771754651505
val,0.14986643,-0.22301251905485514,0.12880269572592434
val,0.15676022,-0.22053731129870596,0.13776324973974705
val,0.15319914,-0.23078331077942443,0.11684406595799637
val,0.16950202,-0.20621798914221956,0.17202703963088994
val,0.18222329,-0.19041828107273673,0.2089668493389552
val,0.19609827,-0.19423180991066158,0.21102366689946622
val,0.17602052,-0.19994333146479193,0.18764677979805144
val,0.1688382,-0.19896347484093746,0.18477598179803473
val,0.17193195,-0.19714856007552878,0.1900763443375246
val,0.16396008,-0.20447344041265525,0.17160761408928416
val,0.1389327,-0.21042992732705174,0.14458063132121413
val,0.15061665,-0.19465922349157166,0.18079605131398474
val,0.15568869,-0.21650820633106171,0.14438880038332458
val,0.1466122,-0.24326658462007367,0.08990123514467388
val,0.14955054,-0.24372376651023553,0.0909733950850416
val,0.15491329,-0.21901814778163858,0.13932704635229237
val,0.17463964,-0.14766239515150342,0.2817279224102469
val,0.17152208,-0.1016059957657155,0.3633767850462622
val,0.1768592,-0.12971686402644983,0.31576563526339785
val,0.210655,-0.1406678352865492,0.31775586650790344
val,0.20361678,-0.1132046314478804,0.36308891611492994
val,0.2054786,-0.07170582373321566,0.43968264668463425
val,0.21686837,-0.10977082485607076,0.37790780835144255
val,0.20228992,-0.14882326739704788,0.2975237042342388
val,0.17039487,-0.15965256164127745,0.25719751981884287
val,0.18168695,-0.16853635673976047,0.2483709990246868
val,0.1733619,-0.19334052551754227,0.19792009192549975
val,0.17398728,-0.21570968798577678,0.15768848391351517
val,0.19451469,-0.15670515107441724,0.2781704407581008
val,0.19551505,-0.17400994742375941,0.2473817235402951
val,0.18480445,-0.18473965569874923,0.22095424329196778
val,0.186795,-0.18244219124739236,0.2264168527883587
val,0.18720862,-0.1572284211227244,0.272488873577902
val,0.1889891,-0.15131231225794417,0.28438920961674946
val,0.16752736,-0.17155546772403207,0.23371747193066794
val,0.16590823,-0.21502615038251055,0.1536987068617908
val,0.18683471,-0.21141354633280895,0.17381222153531062
val,0.1923228,-0.19608979100450014,0.20520362916183588
val,0.18664111,-0.20078841183330026,0.19298882919678248
val,0.17424649,-0.21375986468261426,0.16139843808116347
val,0.18656938,-0.21759224124229143,0.1624159776140322
val,0.20261475,-0.21866776502811214,0.17085217309738315
val,0.2006818,-0.21226537879496588,0.1812312966634121
val,0.18280864,-0.20933266337005807,0.17498537632492392
val,0.17996539,-0.23007090133239566,0.13547047908492132
val,0.17823651,-0.2369904528052248,0.12178067113059315
val,0.18174034,-0.23103997775298107,0.13485937100819756
val,0.14812957,0.1033389040853463,0.7205390378680291
val,0.14512314,0.031426589141376526,0.587953917988261
val,0.13874725,-0.029759368814185505,0.47267278815997804
val,0.12146873,-0.07310719641872898,0.38273712945632526
val,0.12225374,-0.13666228039553563,0.26778913833729645
val,0.1471342,-0.18265447007777397,0.2003492622851682
val,0.14145781,-0.22423486527560188,0.12113722614967447
val,0.15723954,-0.16965276433689297,0.23051221450861037
val,0.2008438,-0.17191861793496954,0.25463148334142477
val,0.22227761,-0.1763505708648338,0.26045950225937864
val,0.19159691,-0.20599401314901122,0.18674124211101706
val,0.19793563,-0.2099675821573933,0.18362729930385607
val,0.19699073,-0.16745069915495875,0.2602530424858383
val,0.18538181,-0.16302283592383676,0.2607796150522621
val,0.17598194,-0.19648922881337139,0.19389663766550308
val,0.17027003,-0.22082766011018418,0.14598392873253263
val,0.16377471,-0.2166741134438695,0.14932342263644433
val,0.17263728,-0.20178544347707894,0.18210955321249014
val,0.16408601,-0.17027214494649195,0.23382039787781506
val,0.15873426,-0.21325691489630566,0.15226733031454082
val,0.15355127,-0.233605294651968,0.11194557220884277
val,0.15002751,-0.24426824362763944,0.09029314336274434
val,0.15383479,-0.23786121712139585,0.10439771675977477
val,0.15047365,-0.24606887313469838,0.08787097036838531
val,0.14827257,-0.25282739189930376,0.08644568175077438
val,0.15040872,-0.24779992816071172,0.08782891184091568
val,0.14565854,-0.22208398143987867,0.12776472691990995
val,0.14012279,-0.20464844554055905,0.15585409506614162
val,0.14142404,-0.21080975650389322,0.1455038652103838
val,0.1526084,-0.20612851647775327,0.16125027118749163
val,0.14612369,-0.2217869609626722,0.1286055089832368
val,0.14763567,-0.24683055480279242,0.08603326231241226
val,0.14332326,-0.24670293006410915,0.0832407996058464
val,0.13762,-0.23309832191340435,0.10255042997854841
val,0.14253338,-0.24075882500861923,0.09181570757552991
val,0.13364665,-0.2308357179686939,0.10408785870966429
val,0.13605645,-0.2542088947569747,0.07853525131940842
val,0.13670783,-0.2550093333165297,0.07895704358816147
val,0.13407287,-0.2529081260180112,0.07725080847740173
val,0.1395048,-0.23033780122094194,0.10878577971394952
val,0.1514365,-0.23543703138577532,0.10724858296287694
val,0.14715168,-0.22420778866033203,0.12487341620924294
val,0.14067036,-0.2341895419002386,0.10254331372755482
val,0.14166981,-0.24470334905868585,0.08409075594066093
val,0.13656741,-0.23646684400231094,0.09574947229421911
val,0.14054784,-0.22174865159930274,0.1250645219084306
val,0.1424026,-0.2171922078662878,0.1345429452452322
val,0.15502197,-0.19558679061256912,0.18196362021405704
val,0.15439612,-0.22088899679597934,0.13559351008037562
val,0.15791517,-0.23051906554732166,0.12037793185500903
val,0.16436893,-0.23082613577513927,0.12399916560643649
val,0.17676936,-0.20736243459953407,0.1746538923311151
val,0.18066941,-0.20152717088386807,0.18777986359268567
val,0.18636864,-0.21907727005701227,0.15958824867997595
val,0.16400146,-0.22521347562333482,0.13395736461688923
val,0.15913212,-0.2145083872585783,0.15025148948323772
val,0.16389091,-0.1995334424196244,0.18053699603109785
val,0.15809867,-0.20420589041315235,0.16829815734516163
val,0.13474274,-0.2292140137526678,0.10774365862921237
val,0.14260015,-0.2084239855455728,0.1505995059455273
val,0.14592904,-0.23507307710492725,0.10434345970670109
val,0.13958874,-0.2517315992624251,0.08082254976034164
val,0.13649783,-0.2490575729896341,0.07882106304168701
val,0.14659183,-0.22557075900159723,0.12203487530342791
val,0.16544192,-0.1211070190286681,0.3240134192745421
val,0.16301425,-0.07709530804429299,0.4023945760901965
val,0.17981349,-0.08572630548805094,0.397593389805873
val,0.19483697,-0.08242405831770738,0.4133206761610845
val,0.19874695,-0.07269957879584432,0.4335183507560212
val,0.21530336,-0.05478411977692432,0.4767851177984815
val,0.20172411,-0.08195823304803607,0.4186266041240175
val,0.19505474,-0.12149631704619801,0.3424816995603115
val,0.16437793,-0.16507467111381613,0.2434513183546463
val,0.17897664,-0.17857813200553063,0.2283737341379711
val,0.16039371,-0.215492696771506,0.14928029335200227
val,0.16205014,-0.21203934381805245,0.15662637902399523
val,0.18416028,-0.15860683783750684,0.26801086814677183
val,0.19327444,-0.16800136251879733,0.25684624067461825
val,0.18631853,-0.1892459180365355,0.213748436667409
val,0.19227535,-0.18973473014221243,0.21671772140261109
val,0.19385968,-0.15966560106331018,0.27236824055946074
val,0.1904349,-0.14733827152827284,0.29254479652915055
val,0.16714136,-0.18754123089127683,0.20442724198411436
val,0.15789527,-0.23384269084513798,0.11432723225854667
val,0.1629855,-0.2364326970897458,0.1129182687486713
val,0.16313958,-0.20197794889564546,0.17560970745247317
val,0.1659143,-0.20906535544468485,0.16453122239449067
val,0.16121142,-0.21905881042822917,0.14333146857020346
val,0.16011508,-0.22561985662930772,0.13070252908237442
val,0.17379802,-0.22516042275291653,0.14039740499387646
val,0.17894192,-0.21872144827788687,0.15542553519798877
val,0.17846741,-0.20190700204197626,0.18566397225481163
val,0.18030487,-0.2308577075702417,0.13426096965083856
val,0.17817602,-0.24085540681375595,0.11472028984688515
val,0.18154222,-0.22659086237578296,0.1428135003359715
val,0.151661,0.10635015327398012,0.7282961146056711
val,0.14900929,0.043292149281958237,0.6120257293259969
val,0.14783932,-0.015220943159170774,0.5049712623576306
val,0.13408649,-0.05504015053081135,0.4237288437344776
val,0.13211997,-0.12145321332236803,0.30180721982471126
val,0.1543547,-0.1593708012138766,0.24732273699460502
val,0.15031457,-0.18447953387470312,0.19909321211730488
val,0.1489315,-0.16249716053198948,0.23813153774314588
val,0.17036298,-0.15761638558760277,0.2608758605248274
val,0.19643714,-0.1600848613059897,0.2732755953358211
val,0.16800314,-0.2119990786810143,0.16055432977433268
val,0.16208543,-0.237970532722319,0.10954174797399625
val,0.1902656,-0.22049626351758916,0.1595338868733021
val,0.18130776,-0.18057597199625736,0.22625388554081238
val,0.16966663,-0.17711893083952412,0.22499596082591522
val,0.16881269,-0.2190997493003654,0.14817923429527577
val,0.16280453,-0.21429927658024578,0.15300940607381885
val,0.16992301,-0.20736280252469952,0.17021992732497376
val,0.15869811,-0.18864815464124368,0.19694902652326768
val,0.15671198,-0.2217943237385644,0.13544847815586117
val,0.1478008,-0.23510315751221889,0.1055008601721045
val,0.15184098,-0.25033077643504326,0.08875636756420135
val,0.15387218,-0.24255499359688742,0.09589505064817823
val,0.14721219,-0.24545964708014512,0.08630575425469172
val,0.1498004,-0.25656089075957716,0.08743500709533691
val,0.15144596,-0.25377822648246673,0.08850057423114777
val,0.14532699,-0.21439277269549556,0.14152214829464754
val,0.14260973,-0.20134346376320805,0.16346842755049368
val,0.14618514,-0.2006200631383373,0.1670978048017435
val,0.1601323,-0.19724810605550747,0.18225476397901946
val,0.15085381,-0.2205823385657395,0.13385681534388322
val,0.149571,-0.24246353053323844,0.09327602950334392
val,0.15224546,-0.24328037187516793,0.09352394830767526
val,0.14549214,-0.23439547928401755,0.10529149337218707
val,0.15233931,-0.24120734484392292,0.09735065369025583
val,0.14554003,-0.23202350318245474,0.10963152212485278
val,0.14906652,-0.248073640334606,0.08695979416370392
val,0.15121788,-0.25108921791475397,0.08835288137197495
