split,ae_error,if_anomaly,risk_score
test,1.2589402,-0.15820572725981558,0.3393007218837738
test,1.2512419,-0.15381486474483158,0.3363838195800781
test,1.2350761,-0.16259253037774235,0.3302585184574127
test,1.218883,-0.15697001632047297,0.32412293553352356
test,1.2046865,-0.15904789760992838,0.31874382495880127
test,1.1905466,-0.16128258921872762,0.31338614225387573
test,1.180951,-0.16978182023223481,0.3097503185272217
test,1.1788508,-0.1728219262601816,0.30895453691482544
test,1.1802839,-0.17153892257840797,0.30949756503105164
test,1.1820283,-0.1800677494111616,0.31015852093696594
test,1.1803765,-0.18177844136379528,0.30953264236450195
test,1.1751696,-0.18309231929175113,0.3075597286224365
test,1.1675019,-0.1807863126553289,0.30465444922447205
test,1.1577036,-0.17956111668074587,0.3009418249130249
test,1.1489483,-0.18004973898869436,0.297624409198761
test,1.1458994,-0.16644375481848533,0.29646915197372437
test,1.1488391,-0.14538178535976476,0.2975830137729645
test,1.1508642,-0.14819070816016705,0.29835033416748047
test,1.1521356,-0.16095682094278907,0.29883208870887756
test,1.1524547,-0.17568510874342896,0.29895299673080444
test,1.1506982,-0.1783741312475629,0.29828742146492004
test,1.1443278,-0.16589616147638747,0.29587364196777344
test,1.1366962,-0.1670830516902151,0.2929820120334625
test,1.1323634,-0.17168388924094352,0.29134032130241394
test,1.1288038,-0.17739539361573886,0.289991557598114
test,1.1253995,-0.18893823141902455,0.2887016534805298
test,1.1212367,-0.18763878437317116,0.2871243357658386
test,1.1152856,-0.18575391671598923,0.2848694920539856
test,1.1048608,-0.17822809056687333,0.28091946244239807
test,1.0942296,-0.153058719136903,0.2768912613391876
test,1.0813934,-0.15151647758422054,0.27202755212783813
test,1.0682466,-0.15466484221042293,0.2670462131500244
test,1.057078,-0.14210591131899186,0.264283972800619
test,1.0478859,-0.12540657680968226,0.31576263596573584
test,1.0431246,-0.11990395646949603,0.3320690141658149
test,1.0398023,-0.12756831402711782,0.30558492916405594
test,1.0383707,-0.15360422651129974,0.2557261288166046
test,1.0387677,-0.16990149985153863,0.2558765411376953
test,1.0394883,-0.17332101706414993,0.2561495900154114
test,1.0384552,-0.18012204926898917,0.2557581663131714
test,1.035965,-0.17798181099072735,0.2548145651817322
test,1.0345538,-0.18642692428377944,0.25427988171577454
test,1.0357374,-0.18584388958896975,0.2547283470630646
test,1.0373858,-0.1864248044328803,0.2553529441356659
test,1.0394298,-0.18873487421274165,0.25612741708755493
test,1.0414183,-0.18646257934696447,0.25688087940216064
test,1.0423669,-0.1881852588430939,0.25724026560783386
test,1.0416952,-0.18329824392296312,0.2569858133792877
test,1.0371758,-0.18416105248937598,0.25527337193489075
test,1.031208,-0.18316614020246702,0.25301218032836914
test,1.026544,-0.18173284175823912,0.2512449324131012
test,1.024431,-0.18482625525409302,0.25044432282447815
test,1.0232797,-0.1859442600156922,0.25000807642936707
test,1.0220722,-0.18630534829695622,0.24955056607723236
test,1.023421,-0.18329869583385566,0.25006166100502014
test,1.0257963,-0.1795395859388208,0.25096163153648376
test,1.0268999,-0.17454880867422812,0.2513798177242279
test,1.0285528,-0.1734862648903437,0.25200608372688293
test,1.0309491,-0.17946045509248465,0.25291407108306885
test,1.0322685,-0.17997714126062558,0.25341397523880005
test,1.03225,-0.17970073896115984,0.25340697169303894
test,1.0308462,-0.1816465584260521,0.25287505984306335
test,1.0293841,-0.16526685136785757,0.2523210942745209
test,1.0285386,-0.14945728754415927,0.25200068950653076
test,1.0301886,-0.15099680454325387,0.25262588262557983
test,1.0354781,-0.157691012336941,0.25463011860847473
test,1.0398573,-0.16044663891897137,0.25628939270973206
test,1.0414469,-0.15898618044589008,0.25689172744750977
test,1.041415,-0.15550961981947242,0.256879597902298
test,1.038698,-0.15435563693595772,0.2558501362800598
test,1.0332086,-0.15384780882706883,0.2537701725959778
test,1.0266976,-0.15740601689019001,0.25130313634872437
test,1.0220368,-0.1630686485643889,0.2495371401309967
test,1.0196849,-0.17654525445856822,0.24864600598812103
test,1.0179232,-0.18250861852488476,0.24797849357128143
test,1.0172176,-0.18729826587815435,0.2477111518383026
test,1.0172642,-0.188710099695427,0.24772879481315613
test,1.0184672,-0.18506387835963323,0.24818460643291473
test,1.0214038,-0.18102744190229803,0.24929730594158173
test,1.0245734,-0.17422527885148253,0.25049829483032227
test,1.0281928,-0.1759363843743766,0.25186964869499207
test,1.033886,-0.1807402162905794,0.2540268301963806
test,1.0432703,-0.1806762888714103,0.2575826048851013
test,1.0551759,-0.17518531598899273,0.2620936632156372
test,1.0646254,-0.169000092084801,0.2656741142272949
test,1.0710554,-0.17218525548660724,0.2681104838848114
test,1.0739788,-0.1742070342579028,0.2692181468009949
test,1.0752454,-0.1557714008227689,0.2696980834007263
test,1.0736752,-0.13861148898711356,0.2820737036026957
test,1.0682836,-0.15559277447828262,0.26706022024154663
test,1.064091,-0.17151414568763873,0.2654716372489929
test,1.0634648,-0.17682317030892403,0.2652343511581421
test,1.0689838,-0.1749546321235243,0.2673255503177643
test,1.0760683,-0.17550694228713387,0.2700098752975464
test,1.0801177,-0.18410588924898563,0.2715442180633545
test,1.0836806,-0.18396551439316816,0.2728942036628723
test,1.0872321,-0.18824417528763254,0.2742398977279663
test,1.0897892,-0.1846744800811727,0.2752087712287903
test,1.0864241,-0.16947247908308571,0.2739337384700775
test,1.080339,-0.15833812576087303,0.2716280519962311
test,1.0784048,-0.15168122157308667,0.27089518308639526
test,1.0813326,-0.15401043091196626,0.27200454473495483
test,1.0906891,-0.1552663030558477,0.2755497395992279
test,1.1015716,-0.15019117123904813,0.27967315912246704
test,1.1129354,-0.15612623375353124,0.28397896885871887
test,1.122827,-0.17852914782356827,0.2877269685268402
test,1.1260848,-0.18060114411208078,0.2889613211154938
test,1.1244131,-0.174588498630108,0.2883279323577881
test,1.1191288,-0.16130295865835848,0.28632569313049316
test,1.1137415,-0.15829299203926894,0.28428441286087036
test,1.1124196,-0.15261005012894474,0.28378352522850037
test,1.1155089,-0.16209601658790124,0.2849540710449219
test,1.126561,-0.15355552251068244,0.28914177417755127
test,1.1385609,-0.13462663920140688,0.31977426902549244
test,1.1454778,-0.13537286996882036,0.31993905831616565
test,1.1518636,-0.14001549572659255,0.30707866860549543
test,1.1596065,-0.15857981346115918,0.301662802696228
test,1.1648395,-0.16946299004219917,0.30364564061164856
test,1.1666436,-0.17575505138960473,0.3043292164802551
test,1.16875,-0.17579458616119148,0.30512735247612
test,1.1683934,-0.17275139888816782,0.3049921989440918
test,1.1649961,-0.17090145384588185,0.30370497703552246
test,1.1535754,-0.1676802170714642,0.2993776202201843
test,1.1377898,-0.155946300064363,0.29339638352394104
test,1.1239322,-0.14996307545073223,0.2881457209587097
test,1.1129426,-0.15973601521997188,0.28398168087005615
test,1.1052687,-0.17622427230159426,0.28107404708862305
test,1.0999964,-0.18411003256285313,0.27907633781433105
test,1.1006467,-0.18533748929099797,0.2793227434158325
test,1.1062704,-0.17827410797194826,0.28145357966423035
test,1.1094538,-0.1708010521722611,0.28265976905822754
test,1.109996,-0.16332277688437313,0.2828651964664459
test,1.1118453,-0.16248165863506836,0.2835659086704254
test,1.1129142,-0.16404427985599335,0.2839709222316742
test,1.1112685,-0.17131297747873225,0.28334736824035645
test,1.1067755,-0.1752367564205784,0.2816449701786041
test,1.1052341,-0.1684009579425224,0.28106093406677246
test,1.1046326,-0.17272359045081814,0.28083300590515137
test,1.1029785,-0.1769927833290732,0.28020623326301575
test,1.1014568,-0.18053850528333754,0.2796296775341034
test,1.1007708,-0.18284578940462876,0.2793697714805603
test,1.1008868,-0.1748646051119792,0.27941370010375977
test,1.0980514,-0.1712691024411631,0.2783393859863281
test,1.0941317,-0.16420012011182433,0.27685415744781494
test,1.092915,-0.15055394966558616,0.27639320492744446
test,1.0942249,-0.13664073953600175,0.2963463125013824
test,1.0898347,-0.14340906940554715,0.27522602677345276
test,1.0806758,-0.12848642514867897,0.3180503366335065
test,1.0693656,-0.14070711531151014,0.27354358866341316
test,1.0581771,-0.14272482175541484,0.2632308304309845
test,1.0472559,-0.15500583017427982,0.2590927481651306
test,1.035266,-0.17189188865473398,0.2545497417449951
test,1.0344348,-0.16419368660919187,0.25423479080200195
test,1.04215,-0.165494114705107,0.2571581304073334
test,1.0471848,-0.17126820437138784,0.25906580686569214
test,1.0482336,-0.16965616924894755,0.25946322083473206
test,1.0460519,-0.16096367789493282,0.2586365342140198
test,1.0432268,-0.15428521668212697,0.2575661242008209
