split,ae_error,if_anomaly,risk_score
train,0.024504818,-0.0580175797687007,0.05002395287536534
train,0.027159452,-0.06411300282242027,0.02833838001183897
train,0.030661216,-0.06214296692218002,0.035722090036248044
train,0.03149856,-0.012131250979578512,0.21377793623144375
train,0.026670255,-0.05261663625322083,0.06923878884401201
train,0.024371915,-0.09445260743453732,0.0
train,0.022922998,-0.10459315621393361,0.0
train,0.022303041,-0.11252564894081135,0.0
train,0.022076879,-0.1071165038181282,0.0
train,0.021986812,-0.10192689523422649,0.0
train,0.021493547,-0.10200065272293346,0.0
train,0.020759648,-0.0987830252236937,0.0
train,0.02025925,-0.09619820692179715,0.0
train,0.020597532,-0.09275295245410531,0.0
train,0.022272771,-0.07755852708153249,0.0
train,0.024675982,-0.06487390923311886,0.025631317472273398
train,0.027748711,-0.06161029121051392,0.03724223041534298
train,0.030497296,-0.023612264047263076,0.1727765844996752
train,0.025771966,-0.06258046208589385,0.0337906715944529
train,0.022483505,-0.09277052511355877,0.0
train,0.020117203,-0.10630714741729769,0.0
train,0.019114353,-0.11305540622454124,0.0
train,0.019241594,-0.10733638722736116,0.0
train,0.018876815,-0.09311527337934644,0.0
train,0.017657582,-0.09690065084725169,0.0
train,0.01659166,-0.09412949091651918,0.0
train,0.016026907,-0.0814145129520073,0.0
train,0.015690953,-0.08045758089066402,0.0
train,0.016338699,-0.07725481067009776,0.0
train,0.017556794,-0.07341513278737499,0.0
train,0.01964739,-0.07415555635536142,0.0
train,0.022117069,-0.08126125702022563,0.0
train,0.02451603,-0.08878998434851865,0.0
train,0.026988454,-0.09912555776427956,0.0
train,0.027510442,-0.025511948567437492,0.16566863047649766
train,0.023925014,-0.05806905426688436,0.049840823013641636
train,0.021487007,-0.09192222432392999,0.0
train,0.019783294,-0.10978277226414873,0.0
train,0.019099822,-0.1138235870848322,0.0
train,0.01921319,-0.10691662031244503,0.0
train,0.018834583,-0.1015303852032598,0.0
train,0.018036127,-0.09738451151032401,0.0
train,0.016868971,-0.0936695895824135,0.0
train,0.016447049,-0.08996168695312606,0.0
train,0.017036302,-0.08935175604490342,0.0
train,0.018129796,-0.09210195809205035,0.0
train,0.01949225,-0.08155055234312553,0.0
train,0.02166081,-0.0821796849943538,0.0
train,0.024226807,-0.09676385095613943,0.0
train,0.026463121,-0.10223320239445799,0.0
train,0.028932754,-0.10417294844140734,0.00010639963875291869
train,0.06348484,-0.0036827628980455884,0.24880465998866202
train,0.052235797,-0.02367550261600937,0.17592910388015418
train,0.041303303,-0.04552407704827982,0.09650026098481775
train,0.030452294,-0.07487928031390195,0.000342489976901561
train,0.022342525,-0.08729149989706075,0.0
train,0.020258635,-0.09919563522905489,0.0
train,0.019754704,-0.09760040068820669,0.0
train,0.019256702,-0.09695665457822716,0.0
train,0.018416097,-0.09656485200322817,0.0
train,0.018255157,-0.09864974026898249,0.0
train,0.018796412,-0.10114075446336845,0.0
train,0.019504938,-0.108285779106511,0.0
train,0.02019978,-0.10800725616564472,0.0
train,0.020997183,-0.11249998512769277,0.0
train,0.022139171,-0.11626455625297344,0.0
train,0.023089662,-0.11044255316295903,0.0
train,0.023794264,-0.11208577405065229,0.0
train,0.05022253,-0.0452002457446774,0.09903812636298712
train,0.04071235,-0.06066112208546681,0.04255566211637193
train,0.03213157,-0.0707977438708452,0.005159600055641061
train,0.023990987,-0.07774495455629649,0.0
train,0.01790845,-0.09592957785910122,0.0
train,0.017511355,-0.10309945222233435,0.0
train,0.01786732,-0.10320636484518342,0.0
train,0.017287176,-0.10815736207180598,0.0
train,0.016438432,-0.10335315988423716,0.0
train,0.015482764,-0.10511364924864669,0.0
train,0.01477931,-0.10870459854102932,0.0
train,0.01443571,-0.11348706595096159,0.0
train,0.01425711,-0.1123649780412001,0.0
train,0.01445399,-0.11584260210841901,0.0
train,0.0149521,-0.11352589145956471,0.0
train,0.015453177,-0.112269120003822,0.0
train,0.015590489,-0.11086689958966128,0.0
train,0.04881598,-0.06235718432943427,0.03778067101689374
train,0.039138958,-0.06402690916548415,0.030336807065861907
train,0.031498305,-0.07015889121164365,0.007334043969023235
train,0.024482198,-0.08863442463108273,0.0
train,0.019020908,-0.09801573788895596,0.0
train,0.018315487,-0.1047478468974547,0.0
train,0.01818716,-0.10721561212041064,0.0
train,0.017556688,-0.1071646030143042,0.0
train,0.016873948,-0.10418905409593082,0.0
train,0.015959483,-0.10754009035399037,0.0
train,0.015261278,-0.11089981234376656,0.0
train,0.015034962,-0.11438030664091392,0.0
train,0.014952847,-0.11484084365463881,0.0
train,0.0152285695,-0.11393654024395211,0.0
train,0.015452395,-0.11918608388073437,0.0
train,0.048169363,-0.07958064933804532,0.0030951835215091705
train,0.03899386,-0.07815979201280815,0.0016695897793397307
train,0.03190495,-0.08320067154962801,0.0005681886104866862
train,0.025755785,-0.09163905887369772,0.0
train,0.020903975,-0.09160871509892476,0.0
train,0.020427942,-0.10199044116082495,0.0
train,0.02051867,-0.10388450331942206,0.0
train,0.020241389,-0.10768463996137306,0.0
train,0.019912217,-0.10849882958831913,0.0
train,0.019417867,-0.10840583789219782,0.0
train,0.019241475,-0.11359078072133,0.0
train,0.019378427,-0.11761978826907016,0.0
train,0.019601127,-0.1171738573140389,0.0
train,0.020160599,-0.11417365994313122,0.0
train,0.020426009,-0.11833352999623403,0.0
train,0.0449834,-0.051420224854709706,0.07609542096759696
train,0.036846273,-0.06474855422222175,0.027413210373797015
train,0.030738644,-0.07018231653348922,0.007132675911580051
train,0.025174418,-0.07367231803305674,0.0
train,0.020307167,-0.08733739512098693,0.0
train,0.019576015,-0.10691016483696852,0.0
train,0.01928743,-0.1091609905490038,0.0
train,0.018555567,-0.11119119987491011,0.0
train,0.017850539,-0.10653665959112524,0.0
train,0.01636725,-0.10934742852390061,0.0
train,0.014786627,-0.11453716566597805,0.0
train,0.014059439,-0.11688010759064554,0.0
train,0.014215016,-0.11198731607473983,0.0
train,0.015519533,-0.10397598027163502,0.0
train,0.016636156,-0.10512873858915533,0.0
train,0.039493516,-0.04478535839317943,0.09884720071724315
train,0.03313918,-0.062278459972771705,0.035625049250562334
train,0.028232286,-0.06616857120073999,0.02102532274720637
train,0.023069037,-0.06580113527633208,0.02233254267947385
train,0.018557541,-0.07940191464343122,0.0
train,0.017946409,-0.09561854469325087,0.0
train,0.017386518,-0.10190586262436913,0.0
train,0.0165558,-0.10184211650355157,0.0
train,0.01590731,-0.10444444293671806,0.0
train,0.014728811,-0.10986585869603038,0.0
train,0.013481343,-0.11404596456428723,0.0
train,0.013065491,-0.11322134084899849,0.0
train,0.0135661615,-0.10586478576419955,0.0
train,0.015147586,-0.0931207361196611,0.0
train,0.016438583,-0.09266367725363067,0.0
train,0.025076529,-0.06921365073625152,0.010191900101952471
train,0.020854494,-0.079459590034135,0.0
train,0.01853424,-0.09324333318982875,0.0
train,0.018013442,-0.08946632433612167,0.0
train,0.018181102,-0.09443806490387302,0.0
train,0.018220298,-0.09723024596236007,0.0
train,0.018117944,-0.10012826967449179,0.0
train,0.018103408,-0.10639215821718573,0.0
train,0.01821877,-0.10920071411207483,0.0
train,0.01755937,-0.110691856248535,0.0
train,0.016467508,-0.1152037011319978,0.0
train,0.015946355,-0.11776033981218276,0.0
train,0.016165316,-0.11073216237224526,0.0
train,0.0175988,-0.10073100168783261,0.0
train,0.019032147,-0.09670349698245095,0.0
train,0.025701761,-0.065446530594714,0.023594113138686493
train,0.020029485,-0.07602267220628256,0.0
train,0.017512925,-0.08181378483263452,0.0
train,0.016625468,-0.07978772133294076,0.0
train,0.01592542,-0.07438165913932038,0.0
train,0.015511457,-0.07884619276000027,0.0
train,0.01568041,-0.07702525889219086,0.0
train,0.016369231,-0.0873386924286933,0.0
train,0.017120434,-0.09685407929925416,0.0
train,0.017282046,-0.10668438440776595,0.0
train,0.017144458,-0.11115322660167304,0.0
train,0.01739379,-0.11080665646966265,0.0
train,0.017606577,-0.104305110369736,0.0
train,0.018797038,-0.09810823536127466,0.0
train,0.020437578,-0.0898925511205308,0.0
train,0.027264459,-0.06385722402206606,0.029248359477274413
train,0.021539636,-0.06768981051116862,0.015613238037346877
train,0.01912634,-0.07143632556954227,0.00228433132051406
train,0.017616363,-0.06821547165965874,0.013743103177691592
train,0.016379746,-0.07308851904540514,0.0
train,0.015460549,-0.08138710373920971,0.0
train,0.015290473,-0.08477404590692023,0.0
train,0.015724126,-0.09203792705180414,0.0
train,0.01615329,-0.09885426343323367,0.0
train,0.015927106,-0.11093483393887288,0.0
train,0.0154525535,-0.11093347604120457,0.0
train,0.015470652,-0.11063689689680895,0.0
train,0.015409086,-0.10078104593096016,0.0
train,0.016213149,-0.09614719371059521,0.0
train,0.017736554,-0.09228137664082614,0.0
train,0.026300821,-0.05890465991947663,0.04686800437500642
train,0.0213682,-0.05838954427330184,0.04870062169784333
train,0.01930906,-0.05534455262096949,0.05953373168275048
train,0.017936645,-0.05763678092826935,0.051378713804630334
train,0.016648151,-0.05267831497536635,0.06901935560510013
train,0.015789848,-0.07173107450011929,0.0012357085499298396
train,0.015978348,-0.07591984249740413,0.0
train,0.016785821,-0.08914118398535481,0.0
train,0.017391326,-0.09812872182655807,0.0
train,0.01705683,-0.10849286662316138,0.0
train,0.016488751,-0.10826318559140885,0.0
train,0.016405258,-0.1068404260341635,0.0
train,0.016156938,-0.10610680109830523,0.0
train,0.016654052,-0.10098485912644661,0.0
train,0.017759737,-0.09278543428224445,0.0
train,0.023831986,-0.07987604641764556,0.0
train,0.020427112,-0.0736369712630473,0.0
train,0.018797202,-0.06539779103680249,0.023767512954435337
train,0.017170798,-0.06287445817696236,0.032744727186940846
train,0.015357748,-0.055657725803848035,0.05841956129353181
train,0.0139281815,-0.06741010000477621,0.01660835888681198
train,0.013601938,-0.07464986553268826,0.0
train,0.014046858,-0.09640399921742276,0.0
train,0.014501872,-0.105935925485666,0.0
train,0.014680543,-0.11338931881220021,0.0
train,0.014801085,-0.11378840136959789,0.0
train,0.014970177,-0.11239550654871577,0.0
train,0.014638863,-0.11229072133911017,0.0
train,0.014393636,-0.11845172003872806,0.0
train,0.014816254,-0.10924022860015825,0.0
train,0.021783449,-0.08526655206634359,0.0
train,0.019582622,-0.07733618130078995,0.0
train,0.018315217,-0.07978249967537732,0.0
train,0.01767384,-0.06788166652954386,0.01493067546062082
train,0.017131336,-0.06066836352238447,0.04059330897594257
train,0.01677933,-0.07437621663183669,0.0
train,0.017224543,-0.0861956319058173,0.0
train,0.018132905,-0.09328459374497389,0.0
train,0.018666347,-0.1066584757199075,0.0
train,0.0184222,-0.11372965514344474,0.0
train,0.017792739,-0.11543310983198873,0.0
train,0.01722622,-0.11248139887596298,0.0
train,0.016292084,-0.11445350867916682,0.0
train,0.015570777,-0.11247326341588204,0.0
train,0.015738623,-0.11204761353539411,0.0
train,0.020339694,-0.08451014771103199,0.0
train,0.017986827,-0.07669979995360787,0.0
train,0.017401394,-0.06325787311521824,0.03138065901525935
train,0.017000005,-0.05981393273647023,0.04363310144013858
train,0.016220432,-0.052579563215274905,0.06937068289936524
train,0.015743658,-0.07083809012577896,0.004412662396296688
train,0.015773544,-0.08286493926287919,0.0
train,0.01605653,-0.099467798819042,0.0
train,0.016432747,-0.10627092178390718,0.0
train,0.01652675,-0.10724101978642714,0.0
train,0.016509559,-0.10457041678662587,0.0
train,0.01633957,-0.10394861914869152,0.0
train,0.0157174,-0.1009248951787799,0.0
train,0.015102681,-0.10862062399280203,0.0
train,0.015204888,-0.10191258463223851,0.0
train,0.015946684,-0.09889377968616436,0.0
train,0.018518768,-0.08898333756511173,0.0
train,0.015621447,-0.09030327964481094,0.0
train,0.014956426,-0.08396660455916355,0.0
train,0.0154471975,-0.07013141145655799,0.0069267999118444775
train,0.016151555,-0.05938523323340683,0.04515827766306964
train,0.016273899,-0.05533872102612031,0.059554478638933504
train,0.014951936,-0.0786116033146208,0.0
train,0.012953573,-0.0912067338938422,0.0
train,0.012371885,-0.10182080215645517,0.0
train,0.012643376,-0.10726762924810035,0.0
train,0.01286622,-0.10695873344798523,0.0
train,0.014118269,-0.09788566648603092,0.0
train,0.0152403265,-0.09227519094854159,0.0
train,0.016986221,-0.09965004039279585,0.0
train,0.020866765,-0.09233340570956022,0.0
train,0.025512893,-0.07755404044933661,0.0
train,0.017320348,-0.10089336742489291,0.0
train,0.015636005,-0.10289378464657883,0.0
train,0.015900629,-0.09356417184031901,0.0
train,0.0168426,-0.06660239124384287,0.01948192927452116
train,0.017921124,-0.054496073992780114,0.06255234826647023
train,0.018369026,-0.04773434269682458,0.08660843353073287
train,0.017332146,-0.0694627277028424,0.00930576362544711
train,0.015484925,-0.08981591680365691,0.0
train,0.015104138,-0.09693412307558341,0.0
train,0.015757473,-0.10340705133203643,0.0
train,0.01622354,-0.10138033261453039,0.0
train,0.017620802,-0.08475275111716585,0.0
train,0.018975543,-0.07991678433895771,0.0
train,0.020567298,-0.0854456607046597,0.0
train,0.02413645,-0.08015632835080616,0.0
train,0.02831778,-0.06474990677003795,0.026083330003651265
train,0.018302819,-0.09741345583806765,0.0
train,0.01553682,-0.10065006323802317,0.0
train,0.015817413,-0.0969389328642496,0.0
train,0.016772635,-0.06364774989161953,0.0299936016825796
train,0.017570768,-0.03647335845081312,0.12667142706370627
train,0.01769091,-0.032693753020544614,0.14011805877919511
train,0.016557746,-0.06214902446085846,0.035325589182832996
train,0.01495964,-0.08551707445646606,0.0
train,0.015034865,-0.09704355614402438,0.0
train,0.016288012,-0.10448136888437715,0.0
train,0.017107135,-0.09776527349355568,0.0
train,0.01855851,-0.09127156139773501,0.0
train,0.020213982,-0.08153882572326787,0.0
train,0.022094402,-0.07903018061483813,0.0
train,0.025873747,-0.07747771231831796,0.0
train,0.030599602,-0.06404541008423759,0.028944230489806228
train,0.019530028,-0.0857366082403973,0.0
train,0.017876277,-0.09267904495289186,0.0
train,0.01855803,-0.08909435341410998,0.0
train,0.020271411,-0.06239961332049504,0.03443407387264941
train,0.022134747,-0.04004335784385982,0.11397050683579574
train,0.023127468,-0.034598024667291505,0.13334326707342867
train,0.022479782,-0.05522906525558796,0.05994459892768594
train,0.02118258,-0.07076174656195433,0.004684268468818608
train,0.021247711,-0.07956191710213456,0.0
train,0.022111254,-0.09352072361260366,0.0
train,0.022272361,-0.09829832842952735,0.0
train,0.023019424,-0.08935701600835261,0.0
train,0.02398275,-0.07956719745732144,0.0
train,0.025322294,-0.07238054962186397,0.0
train,0.02878313,-0.05576892767074115,0.058107093040603255
train,0.017392961,-0.07986941067208692,0.0
train,0.017456016,-0.08019793666690678,0.0
train,0.018212773,-0.08432327942177842,0.0
train,0.02071813,-0.06761180547583767,0.015890755096045383
train,0.023972383,-0.04633637899848708,0.09158194289565928
train,0.026381569,-0.05190200751141072,0.07178121018446951
train,0.02673245,-0.06204356019798457,0.03570079742299841
train,0.026070815,-0.07992217335779489,0.0
train,0.026744923,-0.09157038792388861,0.0
train,0.027859138,-0.10076879275938483,0.0
train,0.028092751,-0.10220061394165608,0.0
train,0.02894118,-0.09010931663573635,0.00010770887456601486
train,0.030047357,-0.07020076523027696,0.0069596363476087724
train,0.03166003,-0.07264994614514508,0.0005301356432028115
train,0.035982728,-0.05811253493280388,0.05088788383607472
train,0.017951977,-0.05992627008214829,0.043233440961525836
train,0.016811797,-0.07656484324704249,0.0
train,0.016695356,-0.0708549432522036,0.004352704342878795
train,0.018780217,-0.05968865660420597,0.04407879399836383
train,0.021795567,-0.05646439315044349,0.05554969592618071
train,0.024147183,-0.050592256796427926,0.07644088586448373
train,0.024724782,-0.06178089630960781,0.03663527183762259
train,0.024614926,-0.0744529863171477,0.0
train,0.02570254,-0.08650403227553277,0.0
train,0.026978562,-0.0945245055765001,0.0
train,0.027204828,-0.0971594773512241,0.0
train,0.02841883,-0.08751263161092765,2.655143543961458e-05
train,0.030410869,-0.08012442270613312,0.00033605375210754573
train,0.03291358,-0.0685053923235096,0.013436556842036448
train,0.037968703,-0.049461646274201077,0.08197354909065135
train,0.016210288,-0.06858909650844097,0.012413865024656943
train,0.0153444875,-0.07243583404191278,0.0
train,0.015275885,-0.07663723682899248,0.0
train,0.016333915,-0.06971846907946183,0.008395917301734595
train,0.017588641,-0.07382982960151613,0.0
train,0.018769778,-0.08303526965759112,0.0
train,0.019573161,-0.08874776789142486,0.0
train,0.020169668,-0.09884229892059382,0.0
train,0.020590551,-0.1023320589726075,0.0
train,0.020648368,-0.10089897431325623,0.0
train,0.020320587,-0.10289209111041775,0.0
train,0.020057062,-0.10076044429948505,0.0
train,0.020450076,-0.09285118792641961,0.0
train,0.020682292,-0.0879329416308623,0.0
train,0.021068,-0.08153090323636097,0.0
train,0.0155836195,-0.06900438789753416,0.010936390598615292
train,0.0139098,-0.07287012406608956,0.0
train,0.013715091,-0.07053567189399501,0.005488570096683091
train,0.014630788,-0.07018078272716388,0.00675115266363
train,0.016034825,-0.07639383383353526,0.0
train,0.017416013,-0.08147142242398231,0.0
train,0.01839309,-0.08567113247276253,0.0
train,0.019164639,-0.08794524372661683,0.0
train,0.019585455,-0.0862389989436812,0.0
train,0.01959651,-0.08680870868357837,0.0
train,0.018964158,-0.08904289422231532,0.0
train,0.018366449,-0.09167547482219085,0.0
train,0.018194713,-0.08414534228354614,0.0
train,0.018054128,-0.07855656983608267,0.0
train,0.018578095,-0.06695782175687665,0.018217420770290108
train,0.015732842,-0.06185746332054193,0.036362870811488576
train,0.013454204,-0.06763904676605986,0.015793839266117993
train,0.013099353,-0.06632809090043368,0.02045780248808926
train,0.0138196815,-0.08415316308188076,0.0
train,0.015145246,-0.07931656145524357,0.0
train,0.016446102,-0.07432217637854222,0.0
train,0.017225336,-0.08162034300615895,0.0
train,0.017763175,-0.08243829453245355,0.0
train,0.01810978,-0.0856418328297332,0.0
train,0.018260134,-0.0934971527588137,0.0
train,0.017881693,-0.09680160231143459,0.0
train,0.017535755,-0.08798014980310764,0.0
train,0.017709725,-0.0793859286315573,0.0
train,0.01833083,-0.0681796717438517,0.013870467870166553
train,0.019741194,-0.05762956376065048,0.051404390187202616
train,0.017755892,-0.07368468514471987,0.0
train,0.015983954,-0.07422627205417726,0.0
train,0.015440952,-0.0694431587767968,0.009375383628502326
train,0.01565636,-0.06317859536090614,0.03166270400252938
train,0.016452288,-0.06457781862102763,0.02668471351814629
train,0.017395614,-0.06467448045852942,0.026340821502482462
train,0.017709158,-0.0725126762421498,0.0
train,0.017698728,-0.07520591289158896,0.0
train,0.017684978,-0.08393374856573038,0.0
train,0.017494403,-0.08863427308572097,0.0
train,0.01706561,-0.0898849885623233,0.0
train,0.017018985,-0.08964755082071568,0.0
train,0.017803768,-0.09073279188903821,0.0
train,0.018961158,-0.07704861707389199,0.0
train,0.020254217,-0.06767664890046704,0.01566006285415699
train,0.019941078,-0.07547199338582172,0.0
train,0.018007621,-0.07686237521785422,0.0
train,0.017219517,-0.06722571948013684,0.01726432603895943
train,0.0166726,-0.06071323718104449,0.04043366279782685
train,0.016284082,-0.057403038987499044,0.05221029314591058
train,0.016224245,-0.05492779093957478,0.06101643694027902
train,0.016169408,-0.06290244855459143,0.03264514634272324
train,0.016085105,-0.0637903513131029,0.02948627126617266
train,0.015991792,-0.06986604410903197,0.007870892372640074
train,0.015807414,-0.08161781643349325,0.0
train,0.015413574,-0.08134176811450217,0.0
train,0.015512196,-0.08701338581794626,0.0
train,0.016720124,-0.08547480700047178,0.0
train,0.018340256,-0.07096803891049375,0.00395034602963539
train,0.019676978,-0.06542738731059872,0.023662218843388302
train,0.02019657,-0.07881454407184696,0.0
train,0.018654138,-0.08024638010188251,0.0
train,0.018185044,-0.07256262881694103,0.0
train,0.017569726,-0.06401799704679317,0.028676380287071725
train,0.016824994,-0.05941007192961917,0.04506990949702103
train,0.016421927,-0.06111589290959546,0.03900114202552705
train,0.016208049,-0.06595750926727573,0.021776213849680877
train,0.0160031,-0.06538266375022139,0.02382133101964438
train,0.015861312,-0.07286985414906122,0.0
train,0.015740342,-0.08382864316359623,0.0
train,0.015552127,-0.08907475661956793,0.0
train,0.01570651,-0.08906974645889953,0.0
train,0.016613401,-0.08314051279408102,0.0
train,0.017904118,-0.06687829332343331,0.01850035759402789
train,0.018941637,-0.06149617716838934,0.037648211813752074
train,0.026364977,-0.08279767159575019,0.0
train,0.02487184,-0.08016837016593159,0.0
train,0.023790117,-0.0751340053507471,0.0
train,0.02243463,-0.06581011899852002,0.022300581458673373
train,0.020844502,-0.05335180340503726,0.06662329838550186
train,0.019299874,-0.05101061624862807,0.07495249624757354
train,0.018163687,-0.04922591379408692,0.081301898869275
train,0.01740066,-0.0565876706765836,0.05511111377167132
train,0.016925223,-0.07254961640266488,0.0
train,0.016560085,-0.08052068788034117,0.0
train,0.016149359,-0.08319774545312913,0.0
train,0.016054386,-0.07617539702673554,0.0
train,0.016667107,-0.07265289489120363,0.0
train,0.017557569,-0.07001907816713182,0.007326445959605557
train,0.023444247,-0.07378741724690763,0.0
train,0.022013213,-0.07248579904995578,0.0
train,0.020956896,-0.05854401235107748,0.04815107349976569
train,0.020139756,-0.04457581649738762,0.09784546325542938
train,0.019177739,-0.039412384770728615,0.11621530796472807
train,0.01822064,-0.042159097853343985,0.10644337808171374
train,0.01765848,-0.043224131896184625,0.10265432634000352
train,0.01799367,-0.0525239424206399,0.06956856396260802
train,0.018722368,-0.06407064504567273,0.028489075483818627
train,0.019250631,-0.06922834784189541,0.01013961248343696
train,0.020050736,-0.07465076565304052,0.0
train,0.02075,-0.07124356689148859,0.002970105272735374
train,0.021586897,-0.06347138596091745,0.030621048348058236
train,0.02250981,-0.056563155804522536,0.0551983298745792
train,0.028468963,-0.02079124259084969,0.18249773863741195
train,0.027379079,-0.03376117110388055,0.13632052538109868
train,0.025888417,-0.05362607973489353,0.06564751060450293
train,0.024302073,-0.05192068471663325,0.07171476263994789
train,0.02242537,-0.04882635405857394,0.08272340508491176
train,0.021003548,-0.053238945570291796,0.06702481059835788
train,0.02036509,-0.052476133573406525,0.0697386526063434
train,0.02026297,-0.0644557788612164,0.02711889209448297
train,0.020416575,-0.06768265507606436,0.01563869479530384
train,0.020495886,-0.06530674032112571,0.024091442386680418
train,0.020965118,-0.07149892449575646,0.0020616242887571976
train,0.021206412,-0.07520394428074678,0.0
train,0.021478144,-0.07118790879052722,0.003168119059999352
train,0.02180272,-0.06289039963048043,0.03268801257521167
train,0.027161771,-0.032761062031044175,0.1398785947684618
train,0.025568472,-0.03684595675156338,0.12534584104145055
train,0.02397665,-0.037008774809022815,0.12476658627645441
train,0.021944974,-0.023055652188413933,0.17440735027203785
train,0.01970711,-0.02928194477781315,0.15225618530332283
train,0.018139968,-0.04074418904221161,0.11147717275825109
train,0.017606124,-0.052198204262589476,0.07072743652954541
train,0.01790092,-0.05799442520435599,0.05010632943689275
train,0.018505642,-0.05680888836664938,0.05432409172343217
train,0.019015815,-0.05799821622270379,0.05009284220165352
train,0.019782469,-0.06579584067750677,0.02235137917492257
train,0.020058833,-0.07364685858601011,0.0
train,0.020099334,-0.07030414779457944,0.006312259065158362
train,0.02024322,-0.0646375752781837,0.026472118373983482
train,0.023382228,-0.029427092338187688,0.15173979653609126
train,0.019672476,-0.029771483983103197,0.15051456080698994
train,0.017525919,-0.026630968083571238,0.1616875156237692
train,0.01573047,-0.025466786050533707,0.16582930432019743
train,0.013913186,-0.024970318757378318,0.1675955767454574
train,0.015095274,-0.02353007114102429,0.17271951881653425
train,0.017661693,-0.0320041805679967,0.14257133782687062
train,0.019499602,-0.03533529247646505,0.13072030314543534
train,0.019852575,-0.04082781672293373,0.11117965211895754
train,0.018584788,-0.05520753063967926,0.060021212228889245
train,0.01830944,-0.07115400223647156,0.003288747774699717
train,0.018338168,-0.07670613527677439,0.0
train,0.017911788,-0.07389589455060924,0.0
train,0.017757745,-0.07010615212492988,0.007016664564663148
train,0.023695432,-0.023842556629564138,0.17160779502463266
train,0.020489002,-0.0243342977709734,0.16985833674125442
train,0.018966334,-0.014739244392727113,0.20399447911063645
train,0.018041432,-0.020493971623528395,0.18352099341925238
train,0.017092777,-0.023453400355228415,0.17299228904055758
train,0.01868845,-0.022343274734163476,0.17694176224875124
train,0.021092115,-0.007102470716931597,0.23116368632221235
train,0.022341,-0.013470010211560579,0.20851000987429186
train,0.021734642,-0.02593803878596801,0.1641527372564625
train,0.019365877,-0.051235700001778184,0.07415171997883627
train,0.018251231,-0.07325879214970588,0.0
train,0.017759033,-0.07693732289832528,0.0
train,0.016928285,-0.07987997941081726,0.0
train,0.016564569,-0.07678463653471901,0.0
train,0.021509744,-0.0372563134835886,0.12388592255278369
train,0.018421458,-0.031169788522202202,0.1455398388392461
train,0.017598178,-0.027266607980872604,0.1594261114215651
train,0.017570833,-0.026075210287278383,0.16366472476573798
train,0.0176021,-0.04147689585809472,0.10887043539098341
train,0.020256056,-0.0420091988105567,0.10697667110926708
train,0.023149205,-0.045159234611386545,0.09576984751727248
train,0.024602495,-0.04888773554315562,0.08250502932253459
train,0.024397666,-0.04719707916193455,0.08851984598399383
train,0.022469418,-0.06206744949952725,0.035615806900651255
train,0.021393362,-0.08244987716855179,0.0
train,0.020907136,-0.08896035436647148,0.0
train,0.020152861,-0.08102479908392246,0.0
train,0.019381983,-0.08403106414841716,0.0
train,0.0191665,-0.0858550778117152,0.0
train,0.023304963,-0.053585824264274606,0.06579072674119578
train,0.019366022,-0.055536730052412386,0.05885002562075086
train,0.017516444,-0.03906548743288857,0.11744945815079319
train,0.01670752,-0.039464649570077726,0.11602936646329427
train,0.016549256,-0.04941925559346444,0.08061405035720035
train,0.01940503,-0.05066966299587239,0.0761654992730449
train,0.022686144,-0.05272230642783765,0.06886284803548087
train,0.023781275,-0.0625590436016496,0.03386687173620049
train,0.022962477,-0.06293258719318057,0.03253792267057247
train,0.02058658,-0.08102494076694755,0.0
train,0.019145833,-0.09347829666444196,0.0
train,0.01903532,-0.09564194640374807,0.0
train,0.019720176,-0.09271204309424763,0.0
train,0.021330088,-0.08969658951295012,0.0
train,0.023630483,-0.08891461574716919,0.0
train,0.031602766,-0.07234951477295443,0.0005212383694015443
train,0.02552528,-0.06343709358482186,0.03074304969463099
train,0.022151943,-0.050064882501526686,0.0783171155531602
train,0.019731037,-0.047885057297404054,0.0860722390084398
train,0.018198775,-0.04948485646249884,0.08038066336948536
train,0.020110859,-0.04777211194993097,0.08647406256369397
train,0.023047827,-0.05447107076508989,0.06264130178308772
train,0.024034886,-0.05994252195487748,0.043175621977161405
train,0.02284052,-0.06094546059611661,0.039607485887088824
train,0.020142045,-0.07971485991978766,0.0
train,0.018542495,-0.09231419055721041,0.0
train,0.018607982,-0.09534930517410317,0.0
train,0.01972268,-0.09170725275286368,0.0
train,0.021585084,-0.08667877344679925,0.0
train,0.023851283,-0.08570922233002415,0.0
train,0.026895987,-0.09016405846971148,0.0
train,0.026749445,-0.0675870279759217,0.015978905545172284
train,0.021400861,-0.07118817299230934,0.0031671791142488578
train,0.019213073,-0.07156357480525344,0.0018316190889719531
train,0.018141024,-0.05758678339251094,0.05155658910469241
train,0.017226007,-0.05687007882595213,0.0541063955681255
train,0.0184289,-0.04927657018131876,0.08112167958561942
train,0.02106292,-0.048974316924100925,0.08219700035907021
train,0.022239812,-0.058011493964301775,0.050045604228120176
train,0.020933231,-0.05434435083510919,0.06309213091350888
train,0.01804678,-0.07037219176758797,0.006070180292020581
train,0.016697356,-0.08124397787695631,0.0
train,0.017437236,-0.08677063750248393,0.0
train,0.019481719,-0.08386648874109931,0.0
train,0.021631762,-0.08500985414850637,0.0
train,0.024383027,-0.08846637646505162,0.0
train,0.02844343,-0.08554696571199338,3.0373517802217975e-05
train,0.027733348,-0.06735236870964972,0.01681374843827341
train,0.022895869,-0.07403850421726321,0.0
train,0.020505508,-0.07593170827449025,0.0
